Date,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14
2024-12-06,-0.007595489926649119,-0.02692821148383374,-0.0017696319714866227,0.008633413481821147,0.004594929231496159,-0.010146001277162057,0.0022078106457471105,-0.0009693586280849484,0.0024216436815566065,0.0021356166233596954,0.0030632348196604304,0.013883785770187678,-0.006553500314120949,0.00220576634222856,0.003286099593742324
2024-12-09,0.02880669797910884,-0.03777476649603951,0.003972508530098029,-0.034807530948590085,-0.010677322579234606,0.004023053799384508,-0.017840176308255167,2.5658997801764733e-06,0.01208090998454257,-0.0008102059964256996,0.007520478273097991,-0.0019023854688046845,0.0014590347741943739,-0.004127791987056653,-0.016174724665252993
2024-12-10,0.01109570548166248,0.005301334774599276,0.023730303814269566,0.010946524293713669,0.0019271471267019763,-0.015517789075466608,-0.01507183096509306,-7.706555872633811e-05,0.009880319109932287,0.0034625044519184566,0.0035855992985766275,0.002679308698555711,-0.00609672923233022,-0.004771194673194446,-0.0035919654739429686
2024-12-11,-0.01902842287004804,-0.015754480905130416,0.012307919211442375,0.024496566782649852,0.0007718480677627991,0.006095202541011262,-0.01195047047985739,-0.002902334509649311,0.007456101843768091,-0.0019748885903338475,-0.0030175028652402597,0.011408909166230729,0.005100446149431768,0.008465137721865862,0.0062901824225882015
2024-12-12,0.014854680019666095,0.00386699323142613,0.009423971056066599,0.00638443998516394,0.006641734912648468,-0.007667072319637677,0.0019210783059952319,-0.002521651566758924,-0.0020642646691916965,0.009225852145880337,0.0054989065290448665,-0.005075168055595508,-0.0011295918299656289,-0.0005357072168572962,-0.0022612773137227547
2024-12-13,0.008815289524264906,0.004596674163364518,0.016586454418114537,0.004742353645956238,0.006536319963113486,-0.0019572103024021368,-0.002463349456724146,0.007666790827417859,0.007010629717564065,0.0003440763274530072,-0.005875779289713739,0.00205938411099648,-0.0050395293814736895,0.009096753078818227,-0.006900124474761532
2024-12-16,-0.006578716754278714,-0.012086089526761896,0.021495360296685154,0.027633939675873367,-0.0010800878480609747,-0.009920638312385398,0.003609929199417391,-0.00642523582241039,0.008015981074669741,-0.0012682625281920693,-0.010374086625980553,-0.0063100287245529425,0.01727662431337365,-0.004289295171159073,-0.0035120729507980685
2024-12-17,0.028750523524691596,-0.008140058528292506,0.02252125283174772,-0.004563713594399899,0.006876007187291521,-0.007983184691824905,0.013235883437999054,0.00443928452720979,0.0015910029831266424,0.0024310637783952213,-0.005990568169228801,-0.003373922948010246,-0.001276409502616189,-0.0002987228528559065,-0.0008207944296971965
2024-12-18,0.06928104392417449,-0.021770806315764855,0.10930678125268596,0.01236069830810651,0.027017868598234133,-0.006673715980287839,0.041206861778349535,0.0034451183077766285,0.0020715835654496,-0.016322127538259346,0.01700641472621846,0.008297361469131622,-0.02837155289000965,-0.001808117478670547,-0.004227671806546643
2024-12-19,-0.007929226510519057,0.00411249814521107,0.022394684651661056,0.014367001935460328,0.009486521325494515,0.018314471941679452,-0.01292108819768683,0.0016297747699014634,0.005538319606133525,-0.0038919399337957587,0.0017722716227401415,0.006565752673310296,-0.005177477416742224,0.0007402214695913577,0.010465896489492877
2024-12-20,-0.030519006693645614,0.02101358543598853,-0.048143308141792795,-0.01122115234410979,-0.010280255322146667,0.007546561840919049,-0.003026794802920876,-0.0007264642352063763,0.002562807940173891,-0.005984634520454528,0.007919296431970113,-0.008963660621307728,-0.0031551203221502374,-0.004049627414512918,-0.0005345197795347018
2024-12-23,-0.0035558775655051026,-0.004201839966660101,-0.004122398483289987,0.0006065159145865842,0.001223035202640213,-0.012084190266489237,0.0022471120400493964,-0.003402484481765158,0.0021098584430641254,-0.0024515809929877086,0.008161765203054755,-0.000622645614754336,0.0016632208000725078,0.0010807505170947647,0.0022953431646921384
2024-12-24,-0.02862813296384944,0.013471185478340954,-0.024572515233078244,-0.0012584605416218998,-0.008766257189204752,-0.002116581755140687,-0.0014874161750728756,0.0005778780034340644,0.001631572802193654,0.0047647839269275806,-0.003599130745941936,0.002831474135915993,-0.005320432125320646,0.0011008490869242203,-0.0029090124600443445
2024-12-26,-0.0018721386209838587,9.617526234881636e-05,-0.004666062817990059,0.006806810013271243,0.0015816497174614172,0.005414877117307608,-0.003894910748260476,-0.0023092257501459647,-0.0034069620767996,0.00021144703981522,-0.0005865640929638105,0.004731840926825788,-0.002346431942267733,0.0016048319054668679,-0.00223800464919045
2024-12-27,0.02510845327503751,-0.010040505594293623,0.024488574685063647,0.0041793457628035305,0.007876348847271073,0.003940263154096181,0.0055686948870840225,0.0003009163507441131,-0.0012626523280187339,-0.0002505681682996101,-0.0002769801613665957,-0.0027592960277712532,0.0011241189342439672,0.0003356863630023072,0.00015105722694419267
2024-12-30,0.024638878758713678,-0.011391284295876446,0.038245293873568044,-0.007748265685450928,0.01153177028873976,-0.005076924666812841,0.007610185199380394,-0.0011152926998229575,0.004960154375200438,0.008357202538954476,-0.009728911380356019,0.006242650286341507,-0.00444473423410079,-7.48539196088075e-05,0.0016812742915292278
2024-12-31,0.002665767836219558,0.008035054210141447,-0.005154008873879182,0.01790958214718498,-0.0016622990073693342,-0.0013602301577312528,0.007262767225933261,0.0022825753716722986,-0.001414677618677506,0.005793464000670132,0.004656318205657947,-0.0015892709628261212,0.0036613971914486567,0.004277381910317174,-0.00010180130086243002
2025-01-02,0.007301470203062134,-0.005319387163170892,0.022481721407665838,-0.010637576145606148,-0.0016543468744112846,-0.009304955343763091,0.0075321540404608795,-0.005310735353703305,-0.006909760812026794,-0.001898463845416965,0.002103865883561308,-0.0023199772561601595,-0.0037703470718559117,-0.0061551630798443785,0.003595392777040489
2025-01-03,-0.031024416174083243,0.0037010088624324284,-0.030072258337416707,-0.004553154175792625,-0.013274569698272402,-0.01532369536767706,0.008192409209872112,0.003922359730884,0.006852969931376377,0.0037242557764167123,0.0037183522907409394,0.004901083452298905,-0.007313251267285961,0.002061485983137033,0.0011136379208706274
2025-01-06,-0.004386170729978876,-0.0538890278202623,0.009591615089463629,0.010639051089222437,-0.005895466258036132,-0.009542798553328104,-0.009051862673774521,-0.007166491603244322,-0.006364589988196513,-0.0009982359702014646,0.0028123799116442903,-0.0074105634254616965,-0.014750980125629193,-0.0004223537477377351,0.00991614086367873
2025-01-07,0.006482995201555195,0.00014609113959060353,0.016398764959577837,0.00830822193641565,0.009420264767019106,0.007651335956489406,0.013842748672200906,0.011020403076217572,-0.009719007161952972,-0.0062019094169102305,0.007015839901008539,0.003994661985587956,-0.0017908756207155872,0.004787603086101607,-0.0017897745563193678
2025-01-08,-0.012047054704398524,0.02269856344372311,-0.007052161473883337,-0.019342410096037103,-0.0045238990054553415,0.015195929326271713,0.007822435984449566,0.004121608293497134,-0.002391419639305844,0.0014194540225198077,0.003619988719521879,0.0006438136738100363,0.0018978692844835979,-0.008576054824150588,0.0025845764282617398
2025-01-10,0.03783129297404045,-0.03516643890291426,0.07459820603305214,-0.014202025442999273,0.011414327300921012,-0.0033427652226285048,0.018570849596024716,-0.006972292505437539,0.005644584216927277,0.007116622795944339,0.019970327135874516,0.00586715677889422,-0.00922944843887482,0.0048907450586680844,0.005445713926254288
2025-01-13,-0.024617230864139833,0.021633435531268983,-0.03171060438425464,0.030351653708865705,-0.005447410140686299,0.021439190190986706,0.0129110947052244,0.011143929112775033,0.009433454430690316,0.006809564920369142,-0.0022012537456416515,-0.0036758922317706296,-0.003223448389725079,-0.002797472890195376,-0.002158247237007134
2025-01-14,-0.03849683283556945,0.025730083366340202,-0.012427036567687642,-0.0020729520922833436,-0.008022011897194798,-0.005757406405145115,0.011843458025534189,-0.005240179777983694,-0.0032849960835763655,0.0015889930169221563,-0.003796853510143738,-0.005064364807411214,0.003839059850474145,-0.0014937098678254462,-0.0061353591179137135
2025-01-15,-0.04128396378247466,0.00961044192868971,-0.02343179064005756,-0.006697804860059091,-0.014268968694167218,-0.01845027849874294,0.01506672146163434,-0.0013982009520206715,0.005261280790898537,0.007323368249595515,-0.0008299258224251069,-0.0004270346660206547,-0.006847112166019842,0.0028017971782688463,0.002048042177404807
2025-01-16,-0.01606179250395606,0.050453070942934476,-0.027850891221271806,-0.0067227916094164085,0.00633925777695383,0.010261752627764478,0.0009450112610935444,-0.007860475976152241,-0.0015987119305169175,0.0035405662467881483,0.0100460879261612,-0.0010897925144906766,-0.00047501133481240513,4.506805677983907e-05,-0.008093693650299588
2025-01-17,-0.022730748352997338,-0.00029876278512530965,-0.009011503973849706,0.0014421778858577162,-0.011163960269923378,-0.003699223991080183,0.006704250438215993,-0.0015953772639428895,-0.0041643861904913015,-0.0056688922164258755,0.0012877365123150075,-0.0008918870987344406,-0.0005762390217703103,0.00019056533427634658,-0.0029180859013233085
2025-01-21,-0.03848173840647856,0.015956912354321968,-0.04207045469418095,-0.009440503741235926,-0.00384116759872409,0.01399014548354902,-0.004481398566993517,-0.004661043989427023,-0.005863252721388826,0.008344185417459063,0.015286676285870231,0.0036574038823024776,-0.003655430751877341,0.001244348267883717,0.0029091153160312917
2025-01-22,-0.003942990439964515,-0.05236864530693682,0.006668018230783304,-0.02626246294746744,0.000195635872706223,0.002599945061114241,-0.004107599478619143,0.005876124531832518,-0.004801365572516475,0.0014370712529682605,0.0072805596036551274,-0.005134804814107193,-0.0058920118963834995,0.004266339167783531,0.0034466421708551735
2025-01-23,-0.009072685023451923,-0.0068288542962666975,-0.017330423269548978,0.008002030553184665,-0.0010210558246387803,-0.001024472226100056,-0.0036451963792859116,-0.007551787537645446,-0.011815964532995278,0.0034781994877544596,0.0022946299492126614,-0.003824284942280627,-0.0057446961225462575,0.004460895815597111,0.005906123149032798
2025-01-24,0.003156475090524761,0.01421280425708046,0.006019365748557167,-0.0022053506492887634,0.003816555618378886,0.0003296820317965477,-0.013527081701034177,0.00371945534790287,0.0025345926616035523,0.0028413206569519386,-0.004874989464251155,0.0015312983587864094,0.0011437826278165818,0.004941689633364092,0.002029879555312781
2025-01-27,0.022290850504272253,0.07884762916178482,-0.012525037105041124,0.0514726978912398,0.03299392356116983,0.016509017929269232,-0.04640257493876194,-0.0011419935674803396,-0.026318608358382657,-0.010766681018030244,0.012277562958249248,0.011326002539289372,0.030921824535628726,0.012931603891600623,0.004220737013862765
2025-01-28,-0.02239462054299711,0.052556655660997195,0.014658785265767443,0.009028561655177406,0.010921812721587033,-0.00281596847171712,0.013247723566103058,0.001331460087508852,0.008881303586213507,0.0037747469439889133,0.0008105374115448651,-0.003163676155522339,0.0011708054077584009,-0.0027249117814423635,-0.0036277055899382074
2025-01-29,-0.0017569254853649016,0.02039877082144917,0.018093010440305698,-0.007009988290581505,0.00022041953849019673,0.0033617314855035824,0.014129689258828097,-0.011056638084056903,-0.001225397891037237,-0.005325047717981595,0.0016568568662244812,0.009624330145300846,0.004224683576898106,-0.0010282260798371045,-0.0013040610480910587
2025-01-30,-0.01859833720810745,-0.03253809352900967,-0.02433588388773242,0.030402601634815982,-0.0023273045208119184,-0.002057569193782298,-0.015918420776563247,-0.0005747976441110502,0.005462494652446473,-0.008622136550950923,0.007516086125220846,0.003358737554544829,0.009664351335063805,0.003391516930145396,-0.01369578487038142
2025-01-31,0.008966243507161242,0.019779935994743477,0.018084174750296323,-0.0024173591672818377,0.010150119036280728,-0.0077159193816403755,0.001999679232395079,0.011712006332493712,0.010244686965641903,-0.012433107209789173,0.011536771619250468,0.002549828564195688,0.005197791893591392,0.004702052232591631,-0.0031082006897876777
2025-02-03,0.017168425680355832,-0.0016138262184621278,0.03415464157950163,0.011278993125104466,0.006892529072672728,0.020258278380676942,-0.003045953551730183,0.009997995698718374,-0.0014217994219730221,0.004257521572193361,0.009452935955139158,0.0019261697601820186,0.0022419564002028615,-0.002556564546613649,-0.01266382408250955
2025-02-04,-0.010808735733034697,0.01349235172819011,-0.0034211587793964732,-0.010606497887600808,-0.007115721440534586,2.3050237677088695e-05,-0.002149886551792599,0.014892506584689899,-0.008599490077705713,-0.005721979970859538,0.0008236734910699179,-0.004925725251882651,-0.004724869919446119,-0.00636347180611281,-0.006385105028278224
2025-02-05,-0.008291474161176787,-0.021737490471707397,0.002150208549430162,-0.025554129951589313,-0.0008241929529311134,0.006714136935345871,0.004015589534699238,-0.003715068708091821,0.003388816808485306,0.004726158734239847,0.004734048897996633,-0.003496605558313522,-0.0009865816667733935,-0.002454464966160987,0.004774193739098686
2025-02-06,0.005677199544359995,-0.007466800314132963,0.016429628592611534,-0.0023380280937759924,0.015811226679439502,-0.025541301095446424,-0.0037657525090534277,0.005136041111179592,-0.001509982889141585,0.0059976306436870745,-0.011974157810388263,0.007711838595493845,-0.01077449354423562,-0.0005766018792341157,-0.005008242538037482
2025-02-07,0.009268507492498848,0.02191797442240868,0.023431861541528307,0.003644103169598214,0.0009374986253407115,0.005171212862688687,0.003435643157961815,-0.0012088383128781137,0.0023016274189625423,-0.010212972470834041,0.005005700585368421,-0.002747078218251856,-0.006082587726757654,0.0012372169496738762,0.003787573069346211
2025-02-10,-0.0022177079249270457,-0.00712851111156618,-0.0045454309135923195,0.003350878486888969,0.013486730374772167,-0.00035465187732799437,0.009083033693533032,0.0023762900091310315,-0.0036031878665815573,2.1064946462057734e-05,-0.0023334513942759767,0.009392720717770567,-0.0031611799274899213,0.008248135046048627,-0.007529407856734172
2025-02-11,-0.021864132941164707,0.01039847743854045,-0.004352855892203274,-0.0123258482479008,0.003121206292867871,-0.0067602211653865225,-0.0034328769863048833,0.0016765063158147822,-0.0036518716676323614,-0.004639511339484117,0.003104167375696618,0.00392085072194105,-0.002001163789530594,-0.002580128524076019,-0.003726668758214758
2025-02-12,0.017846182744896348,0.02682484896794788,0.009187724238412019,0.008221623044350188,-0.020975907557459986,-0.005955347801054799,0.007561858137426342,-0.0062686346968412795,-0.0011242536086162795,0.006816905576790898,0.010379276372305754,-0.006092237163273841,0.006912016672154141,0.0006364315501025422,-0.008125105393797022
2025-02-13,-0.03421688938017222,-0.02666577988441042,-0.005229010111568792,0.004349864755502071,-0.014372715057297827,0.004174536381987724,-0.007930202118437082,-0.00878089718711842,0.0015136577321346652,-0.0018539443883687568,-0.004017217004250917,0.007320962524385422,0.007501012785966993,0.006263574458501675,-0.004128746570298604
2025-02-14,0.0241183414450903,-0.0011467243203468324,-0.018536519452568085,-0.0009026482736222776,-0.020092911109721074,-0.0005139228727177063,0.006067912843054924,0.007418952146029501,-0.005962786963372715,0.0074945851172575646,0.002546512019219689,0.008285152248079653,-0.007761977996729527,-0.0013444980808000348,-0.009128379489003914
2025-02-18,-0.012257015369719472,-0.023820154218756738,-0.006357867535229977,0.011849977363373536,0.00561006812252626,0.000372679709050697,-0.002247380265225708,-0.007797632812898783,-0.0025022488002634626,0.0008506973364646154,0.01227294802877497,0.0009961386683624749,-0.0023102218538947382,-0.006368791758794088,0.005115010882093604
2025-02-19,-0.014458344368795017,-0.0026197730778500642,-0.0019287053922490624,-0.007950480612165871,-0.008621027273824097,0.0003448902655015495,0.0009581098614163615,0.0012831003304243761,-0.00849709848158217,0.0037547378730771004,-0.0057288002919784345,-0.004972995955624485,0.013460977052821786,0.0003076019735270434,-0.0012134170073637123
2025-02-20,-0.014372168129906871,0.03329355766293155,0.016853901166013225,-0.015368095731443595,0.0048307874924655375,-0.0168193214145432,-0.0011706460509508189,0.01139877569687621,-0.0010337177165654595,-0.008423187108088183,-0.002150313351063996,0.0019526699643322143,-0.01349615652754999,-0.00039866037040581985,0.002470440672725527
2025-02-21,-0.011182002856519893,0.08315077360498618,0.022623886748854124,0.010698113128182252,-0.0018956854671703907,0.023484441728569595,0.012711212888521109,0.010300803186030206,0.012371981193090695,0.010727350785402821,0.0011967314253994062,0.016100011874767964,-0.006235812095066311,0.0028279044549511002,-0.0009195782583428327
2025-02-24,-0.03512087788510046,-0.002463722291052662,0.0008500033343019006,0.004536270576468759,-0.006734986046000289,0.013108360031749217,-0.0016844986984405088,-0.005398114829425859,-0.00027950220036937175,-0.004934982410739002,0.004617223785255331,0.0033586227284231234,0.002702274285410918,-0.008655562942676241,0.0010455753271110067
2025-02-25,-0.04579884755213931,-0.0039756176805283445,-0.0013087718837913281,-0.0034965618220889954,-0.012979931919898584,0.009777758791831829,-0.01247349749427586,0.013029792839111192,0.0007750116738693983,-0.004381914838238458,0.012505146208577832,-0.002822088490104615,-0.0015575172694873335,0.0020718788974574643,-0.007302384619897235
2025-02-26,0.04951923213683907,-0.006235588022547658,0.01708166644997982,0.002510438541566388,0.009517920347036598,0.00017311153817950122,-0.0044432612066400284,0.0019219244562384303,0.009828189342704153,-0.005228369353387347,-0.0023306994548673737,0.002744476403791328,0.010674972006185836,0.00018240582705852308,0.0026351472596447137
2025-02-27,-0.03288563360238311,0.026087645819608568,0.016461935848692346,0.005978245481535531,-0.008054452696136747,-0.019597081758355006,-0.002368052249162582,-0.00039750548651958757,-0.0003179064414196842,0.014315589809744463,0.00908898922604578,-0.005086848742880993,0.0014290001360422499,-0.006878379236490651,0.0053601265207658105
2025-02-28,-0.02319044895477025,-0.05763327592044595,0.0051496550033204806,-0.002938823630464094,0.0049383377705783426,0.0036105197721559143,0.0054665660938795525,0.0022862942511784443,-0.005865039954769875,-0.009166568296949326,0.003922984235424021,-0.0038618971511061874,0.0020453768607756103,0.014226619350539817,0.0012947148467402298
2025-03-03,-0.052076040659493464,0.04643954508137428,0.04070436296692342,0.0032615532984715187,-0.015574475270409496,-0.011774907463464082,0.008657083317834074,-0.005527008620965721,0.009596553602284563,-0.0009322487092474249,-0.0014651027418432713,-0.00038158024057739597,-0.003756775246235621,-0.015734794089754315,0.006518561502633025
2025-03-04,0.02100048881160768,0.09483162471858941,0.006738164565656546,-0.006518729307502866,-0.006463021693765859,-0.0026361869834993887,-0.012177103273149843,-0.009449893501627598,-0.0050549892074177585,0.0025751261218821316,-0.005642304911630075,-0.007451830237445357,0.016753050302096336,0.00927623023430959,0.009705104390038391
2025-03-05,0.008905471188425674,-0.040659664137174686,-0.020328642637265668,-0.005728441869986315,-0.022418627603335867,0.004636238788012732,-0.004878460624664427,-0.00439242841638686,0.013532383944093179,0.006555681439416067,-0.010825118941770738,0.0029567284639560997,0.001240946516575073,0.0006985808931501193,-0.0030774107043556624
2025-03-06,-0.03144374200453351,0.0660736035161156,0.037561905259386026,0.004866050644165091,0.006869908301939542,-0.004115761627713858,-0.011463545966935712,-0.0029797400939096186,0.0236813712258149,0.003465643762368679,0.003685908241984297,-0.007486460081120585,-0.0022262211601389564,-0.0051488872036449,-0.0016863991565009115
2025-03-07,-0.03380298261529099,-0.013955594185280102,0.038342414321473776,-0.01817256014830778,-0.004395481640876985,-0.01243313889748989,-0.009882935804695663,0.011571519077290579,0.008258750673141283,-0.002582327441267017,0.0013244688090471206,0.00039664030178327586,0.017882720405861783,-0.0019280000521985756,-0.008356529885926807
2025-03-10,-0.05887404044124861,0.07167148670832828,-0.012580012970737664,-0.011923739601780699,0.009865070298738335,-0.01164205853832171,-0.002128015839025306,0.0008427278825418235,-0.005272095945578883,0.005483486999937785,-0.00045811112132146696,-0.007524582687353629,0.0010158865474920978,0.002634403482054859,0.006847929846778448
2025-03-11,0.04323547599295568,0.05536758557121428,-0.0488114704780029,0.0008837381405049725,0.014204504072179871,0.018512273920314706,-0.014200505881364907,0.0030807914259227474,-0.016444966719693335,0.012417687205077316,-0.0029788661721367148,-0.022107949081790344,-0.002210383448726037,0.01140227364208438,-0.001995133559929224
2025-03-12,0.055884969064153314,0.015281349554989526,0.02071690395318355,-0.00020601251549196443,0.002537967909631602,0.013442839960756826,0.00935103574701724,0.0027243559836231646,0.00527333146404753,0.005750447149727561,-0.00528749310265304,0.0029867452563277865,-0.00779540933577212,-0.004936194372322949,0.0034209751186276664
2025-03-13,-0.029522666382729573,0.051927159647213963,0.020978356527012524,-0.009082067035811204,-9.36485553628923e-05,0.006944222471241795,-0.004203084324285744,0.015430109820863212,-0.003119451100647066,0.0014356333785849208,-0.0012809750227577208,-0.0032845480720293564,0.0003506035016308057,-0.005628176639568969,-0.003183189462500167
2025-03-14,0.01889767253836737,-0.08742422077078821,-0.02607058810725476,-0.011810243633459004,0.0032620439473693844,0.01075469174967196,-0.004734553063238753,0.002502554112919262,0.002251930192712501,0.004070830707079391,0.0032015137607965577,0.0008565491570844668,0.0018507569811990704,-0.007141738669246705,0.0007093984229082703
2025-03-17,-0.0021319195154849836,-0.0534679273983881,-0.014246817382161032,-0.01108715793613068,0.005039244934141603,-0.002638183388291714,0.002485583002259803,-0.0027313711375616177,0.001569059731130265,-0.014382848376732104,-0.006186388211933179,0.0008131440055036173,-0.0031340208256541743,0.0009311194923779712,0.003982002090970529
2025-03-18,-0.010635637707630331,0.02174928595940466,-0.0012607298199639866,0.0011924753982540657,0.005562645719285163,0.00490653944303967,-0.0028208955346456337,0.008126267135906242,0.00076621325847561,0.007236375244481519,-0.001889046735894616,0.006132273177024703,0.003931321655274693,-0.0050372065995554225,-0.004715107818815522
2025-03-19,0.030885299450593845,-0.03152964152246089,0.0009703397599824023,-0.0043097063731032705,0.007554265764546775,0.005761196612860983,-0.0028696540366613668,0.006622253109103138,-0.007025635806561538,-0.008583796587712026,0.0022929835832533937,0.0008915595525845124,-0.0008022131756704679,-0.0034312101899199423,-0.0007967333736760522
2025-03-20,0.0011829818935918362,0.013678262404982005,0.017731965249200635,0.0030068968632955815,0.006567337590034037,0.017387101171781667,-0.00282217349861606,-0.005257122890188113,0.0035231844950049493,0.002661284277965581,-0.0033821911526309948,-0.002782185624038047,0.0019330606051783433,-0.00031792625125282384,0.0003882404644455712
2025-03-21,-0.0092122454753758,0.025272768364691,0.0032183193965150676,0.010356979292420234,-0.0052487087773235635,0.005064135633949968,0.005291182355067919,0.001454583841403703,0.005100050592532786,-0.004867038356152806,2.8301499713204625e-06,0.00021577206360850023,-0.0011423872779374382,0.002826931356886288,0.0008584340440976407
2025-03-24,-0.03426725769716702,-0.0706376794589549,-0.021800537717128237,-0.005266597834044088,0.0029229642585512725,0.007252040097355154,-0.0015470194487185297,0.002941997490929908,-0.0010448165762173794,-0.004366516553845252,0.004928372641193106,-0.0006079267326409997,-0.00622177189921264,-0.001164924047257021,0.00030609164039249845
2025-03-25,-0.017442015423040476,0.0068491300279607415,0.0033347201438235627,0.012333965514905598,0.00788230985117327,0.001341287813367387,-0.008527655421484814,-0.001391126537401961,0.000982638197916095,-0.008540756027291223,-0.004741745504339545,-0.009606498154293307,0.005274805733944559,0.0026522233430094255,1.0473789219003063e-05
2025-03-26,0.050781149159750696,-0.007808086758272804,0.0019476232707778221,0.002816179448633601,0.004673903889106075,-0.007988315411001087,0.0002878429879311184,0.008097059091660924,-0.0018799996817178571,-0.005602008561769744,-0.0042702245674801085,-0.0009456157512658633,0.00214286213603321,-0.0033539570162250142,-0.005290832157367971
2025-03-27,0.03358395602597905,0.004556081455784578,0.007208610874797065,0.0013630963280034198,-0.00014202922362797384,0.011767481882125385,-0.0041488599096585616,0.0014094226664267233,-0.004763574328865568,-0.009624946862157435,-0.0010233935780546973,0.001990377681116704,0.005551976405210486,0.003095264778558281,-0.0011605068095014873
2025-03-28,0.04068272668882683,0.06255774023614873,0.0342820472132536,-0.008473459000684495,0.007897131136158513,-0.006002431767276148,0.0029201644379406293,0.002348287820165913,0.017341302001173144,0.0031541214188974803,0.0011446962921149548,-0.003575967765022916,-0.007697819120523616,-0.003193074189516891,-0.0004421432364848336
2025-03-31,0.016898287807144467,-0.047116021474727356,0.001583796940288876,-0.006537526421294355,0.006751146519904462,-0.0012792771435445466,0.0042419453677665815,0.007564968553661968,-0.00642808127495492,-0.0010224152545659031,-0.003655930772101204,0.0032444001251654858,-0.0014713702565595798,-0.0032767474233881943,0.0038466945888847182
2025-04-01,-0.017070656822570477,-0.003464157788589796,0.002559772174047705,-0.0033397237470926175,0.007254080676664277,-0.006891183957688089,0.00743754950215226,-0.007139225873101192,-0.005090533314075099,-0.011972893727341033,-0.0010797576742893192,-0.005011423890950778,-0.012067474566504643,0.004252475041098052,0.0042296239110777316
