Date,pca_0,pca_1,pca_2,pca_3,pca_4
2016-09-29,-0.21630589076938203,0.05858161676678991,-0.045904920440520455,0.0950977411196988,-0.0246018706566295
2016-09-30,-0.02337179267052863,0.057052051765486396,0.12116270741761014,-0.05393639302218841,-0.0075970927482234
2016-10-03,0.04750993388739382,-0.044270633620438135,-0.014979091170601325,0.013887288313580964,-0.03026194473372776
2016-10-04,0.08906951141306196,-0.07710731870252345,-0.06567839605231997,-0.036564883686378676,-0.013920593778390963
2016-10-05,-0.14496885152160127,0.09257465838194262,-0.0454010292478381,0.028172236402063643,0.046484992117015116
2016-10-06,-0.046931405334542625,-0.011676152309801686,0.03782394325230096,-0.04128413801749609,0.016166114097777868
2016-10-07,0.01583276346721732,-0.0511133549829007,0.010186507121666119,0.008705862494914913,0.002272756942284416
2016-10-10,-0.21563506606226182,0.0610924126770341,0.033279681744774275,-0.12068966332913271,-0.05515462432086511
2016-10-11,0.14162991430924554,-0.1071228841674601,0.07239381580030324,-0.0043730819637662,0.04525851187264241
2016-10-12,0.00955826684145402,-0.05690435641772072,0.03227813160327964,-0.012197083043943041,0.0016142832969589394
2016-10-13,0.032321616822055456,-0.060430899777400834,0.027295377753690904,-0.0035068947823234126,0.00713510856618528
2016-10-14,0.02468840681534106,-0.008152575773769781,-0.011997509567893557,-0.04668761990770065,-0.04187690178310205
2016-10-17,0.055842756105024906,-0.01630457287211478,0.05315562617256801,-0.025334960922781088,0.017891828184976293
2016-10-18,-0.05924750692971935,0.09482787696481364,-0.02299679890630734,-0.05528527060775103,0.013064997816491144
2016-10-19,-0.16783259758969316,0.1000982802281025,0.08385020057440959,0.08551610483292156,-0.024086333076954458
2016-10-20,0.03490571347724258,0.022693156156392724,0.035965381120276634,0.007540100195886742,-0.0007713822218772537
2016-10-21,0.09048473360206791,-0.008113902245338749,0.023386094548015185,-0.039709270490453724,-0.004275794731943672
2016-10-24,0.027967600170662674,0.031193249094690255,-0.03432232234091745,0.0006862300612928175,0.05662305432551594
2016-10-25,0.12424607203867229,-0.045892256792566644,-0.03133803691008984,-0.00976791450749983,0.06269410160778834
2016-10-26,0.032704895691119014,0.03318220929838,0.005474920794655884,0.01732593071016011,-0.033997829072614213
2016-10-27,-0.15748981145334184,-0.10829208353934998,0.08306216046659991,-0.07333055871271656,-0.010647382138831938
2016-10-28,0.07519615417848954,0.016189482440956665,-0.001738453263469792,-0.043278163776085427,0.1958919123211655
2016-10-31,0.1703020646867157,-0.023011607761843623,-0.08751888536472445,0.04885097866314674,-0.03870351397986248
2016-11-01,-0.08525368515843457,-0.05188043181529106,0.0019567726320843595,-0.0668520920219853,0.09173625804814012
2016-11-02,0.0776157425404373,-0.1481033241369468,0.07745091649610401,0.024184913468840594,-0.09359584574765437
2016-11-03,-0.022539520531354378,0.030732972583121757,0.028658538284513015,0.02520698586390502,-0.10477871551618843
2016-11-04,0.05838692913049212,-0.016471666084723963,0.09197221137401293,0.06097038802786233,0.05702859181661826
2016-11-07,-0.1729771510614,0.18753656434306915,-0.05615855527900216,0.019646393658130513,0.0908656533021258
2016-11-08,-0.04889619212729508,0.007582493174469318,0.016163386576599492,0.03373289250967983,-0.000767955450570723
2016-11-09,-0.059624667965386055,0.32053812035113605,-0.11041199187730807,0.06742822853026904,-0.03686483493344371
2016-11-10,0.06577250674582635,0.060903850580153865,0.005058094395688348,-0.029575163911274387,-0.0006190429506629947
2016-11-11,0.21629310323376438,-0.1489643924388447,0.056672425844902445,-0.10284094547871327,0.06628356323140534
2016-11-14,-0.007861800775735232,0.0022679737385248727,0.029553715164850385,0.012862289413060207,0.011325535562155405
2016-11-15,-0.31149380584179437,0.22316237174557146,-0.034646121159799176,0.03112956713892923,0.011982193744051548
2016-11-16,0.06961406656367278,-0.04650188034793598,0.011240231316626952,-0.039739377089340444,-0.05397738823071335
2016-11-17,0.05761656912724397,0.025607995721346432,-0.08485064011244234,-0.0508382861279513,0.01929750078249064
2016-11-18,-0.07439687722198965,0.003154549192958246,-0.0034191861153331123,0.028164690363636197,0.07262152663764862
2016-11-21,-0.1979253486886341,0.2904614364120049,0.027839569983066678,0.10063926971014855,-0.0011304786491004096
2016-11-22,0.028189100222284685,0.03986484300477698,0.00834282037517626,0.0041101534611063285,-0.046531360125814686
2016-11-23,0.0028965361446590503,-0.04587754715447106,0.04121343735488353,0.0075257417254431785,0.04112434698972034
2016-11-25,0.0624410948711446,0.0011322636839908038,-0.01665322244699094,-0.03426199852846996,-0.046292340423353416
2016-11-28,0.09565986529322926,-0.10538677209812904,-0.05410464803232125,-0.10051248636567987,-0.07201298799837721
2016-11-29,0.09523205574580053,-0.07518585751928937,-0.05565090631290909,-0.03310630901470859,-0.018846420333874604
2016-11-30,-0.6567230995513166,0.10194923570023798,0.21100484651872606,0.32385710955846814,-0.03260836720921016
2016-12-01,-0.032012205638396934,-0.02907179241698667,0.011942264239680615,0.009706222539791446,-0.12720620271389455
2016-12-02,0.006037060580874899,-0.0020444422240859586,0.048161027440395424,0.05153141231749942,0.04944186599810749
2016-12-05,-0.020360322814606098,0.053653759645911625,0.07051957286316833,0.04581130928349561,-0.01228203087243681
2016-12-06,-0.028456908957392023,0.009148596063371883,-0.04044495319898721,-0.051307789695974396,0.04805342988588597
2016-12-07,0.04129286344317628,0.12583366271208735,0.1900604408079617,0.0031916309501437146,-0.0010493923568077046
2016-12-08,-0.0188877835306372,-0.004338948770688101,0.05861715686290615,-0.025919094948172443,-0.020764160108470417
2016-12-09,-0.02564843337472663,-0.021326038391425262,-0.07192237009032032,-0.036866216616323916,-0.0716665209857562
2016-12-12,-0.08534617068542705,0.08130011016946496,-0.025564776746066328,-0.0513874963987579,-0.01678904695551777
2016-12-13,-0.10443393170264398,0.12446572840180668,0.08678814559985615,0.03735014886016677,0.032117580051923916
2016-12-14,0.21322925658505837,-0.11687998588930007,-0.15663742041524645,-0.04716591565736262,-0.0066781447821957635
2016-12-15,-0.02046391516407061,0.014619144811059036,0.030782912652107978,-0.0028183930173233526,0.0003087803050547044
2016-12-16,-0.06198725680439842,0.12263651235507103,0.1187801661247583,0.08687682250245726,0.0924055448366169
2016-12-19,0.03127464779884238,-0.08966394905642033,0.008978469246479503,-0.03238412119327895,0.03264627850073671
2016-12-20,0.01861431884955083,0.0014455006767054293,0.017308835415140687,-0.0643707279084785,0.007049809054237442
2016-12-21,-0.0402371423884605,0.022396137941651493,0.004990633735494272,0.0006710110680133259,0.004508738415985741
2016-12-22,0.01562775068871669,0.04116468248124151,0.05157886027066811,0.022123900209040433,-0.013460933586402393
2016-12-23,0.05089325968914256,-0.005010072815862882,0.05643030986216279,0.0443971085014461,0.053522706089021564
2016-12-27,-0.019132237150200432,0.033592307806839854,0.006279280933097452,0.03868422873573119,-0.0010592551845091539
2016-12-28,0.0671767345131274,-0.08283738811093565,-0.05620668370500012,-0.0849164519156934,-0.06801629598131517
2016-12-29,-0.007114346100402297,0.05563288859015211,-0.0163426825184949,-0.013345678579299344,0.004556880549897972
2016-12-30,0.021601838079886342,-0.014036394441579189,-0.028108964683913287,0.006943667317377227,-0.005276897176393072
2017-01-03,-0.08971947373309323,0.0821005085990054,0.12344414667619658,0.07349040016727892,-0.049573102510019895
2017-01-04,-0.07330181655630275,0.02216058716757487,0.016675883572147845,-0.04822120528198816,0.04348042920118075
2017-01-05,-0.04087505322515626,0.080257733958272,0.012057821004933123,0.006334329254659283,0.015069054123348562
2017-01-06,-0.045488193981251764,-0.06793580305572575,-0.033454755122726686,-0.019289431981964214,0.07437450363475297
2017-01-09,0.1111951099346826,-0.0367206840588432,0.12815386807689746,-0.01959024420940962,0.01340285438601619
2017-01-10,0.09971756123893938,-0.05544865991017063,0.05285222457931403,-0.16837353434117017,-0.14550118282652177
2017-01-11,-0.10535634657104556,0.09137709716874431,-0.06003483798454174,0.05849340469388315,-0.0448804033571202
2017-01-12,0.002190302156180493,0.023546968096565486,0.010049397607247492,-0.04225952475333951,-0.004392368077130913
2017-01-13,0.03030568140618871,0.023344010512439395,0.038713992652278074,-0.060111516802996576,0.029805123368851202
2017-01-17,0.053161294506638895,0.05660119679813973,0.012416819620038717,0.02948229621709098,0.014852568036657927
2017-01-18,-0.0815264891199064,-0.11595617574627547,0.021003774289004528,0.0788736479554755,-0.033437743853707874
2017-01-19,-0.024061957973548716,-0.10857903048364216,0.06955864497085902,-0.010628473117758087,0.009445928864414959
2017-01-20,0.0362684311103899,0.06441459296075847,-0.04829501015503605,0.0024903319168493275,0.008754789609468249
2017-01-23,-0.15222286033149912,-0.0016242857336599011,0.03794427629226284,-0.06311303933814191,0.01484808314112022
2017-01-24,0.07228782827057545,0.1571372974912531,-0.11159709780350184,0.0940096323685129,-0.019214764319975642
2017-01-25,0.05028441760443715,0.045892829113319454,-0.025571620180790275,0.0139037094280436,0.032903123657040484
2017-01-26,0.006890680430257541,-0.11416746443392695,0.00559936573211347,-0.035310461658590815,-0.007837534738553328
2017-01-27,-0.03533781042218785,-0.12413503141503955,-0.05415483811266655,-0.0034612838596622467,-0.07678640687578099
2017-01-30,-0.20251005180535486,-0.08140909311680591,-0.06118606019125347,-0.05767221242496272,-0.06757006941500798
2017-01-31,0.12193625725196809,0.0331578685592534,-0.052778369255158775,0.012565648410276216,-0.09140459200904552
2017-02-01,-0.04347840862458209,-0.027370390815856224,-0.04210735343049048,0.023238961554884714,-0.08361765602236881
2017-02-02,-0.02046419721598222,0.05760015140567186,0.0060567056066201524,0.03251293094788407,0.07871662009110235
2017-02-03,0.04373829322674212,0.06912192852420473,-0.03737547772326491,0.04698527015146675,0.07469077571080401
2017-02-06,-0.08136890464669008,-0.10371249456237142,-0.01129494292783896,-0.108697261063639,-0.06479926458577667
2017-02-07,-0.2342217071596971,-0.12780167639551204,-0.09417922767534623,0.028438632964185057,-0.07154986566987102
2017-02-08,-0.01279815418505673,0.06508493561155504,-0.05077946752613047,-0.01900800868852632,0.008812861452689488
2017-02-09,0.12367141392757225,0.03960455288742824,-0.057494239530273994,-0.041183197711959274,0.0025292595113618963
2017-02-10,0.08074767541028231,0.0662553852148912,-0.06768072478093673,0.019735036141801984,-0.028746127274519036
2017-02-13,-0.026938601066796637,0.057927149051967844,-0.027591096187309126,-0.0010566384157148986,-0.03619107009851051
2017-02-14,0.01816414818438124,-0.0022603121355949628,0.002162671665094474,-0.019841834114820413,-0.026325971715732345
2017-02-15,-0.00609665928035194,-0.03681118308590614,-0.013770470227600917,-0.00434076009110395,-0.07235111175421816
2017-02-16,-0.07448914964291578,-0.05639904805301499,0.0511501411647987,-0.07924356565746798,0.021096850041268527
2017-02-17,-0.04924774690956253,-0.05304931576702665,-0.04454673139164595,0.0008569689019173599,-0.016787280454777516
2017-02-21,0.028791415245534205,0.09459160035481436,0.10807863273391438,-0.05565302383212671,0.005282185255353384
2017-02-22,-0.19654399243699117,-0.08447334835284995,-0.09320290536580778,0.028299244600793194,-0.00799153768580941
2017-02-23,0.000865457956599619,-0.003558912339243667,-0.06070538844836193,0.055103108619184556,0.06846690490876903
2017-02-24,-0.09124530590363192,-0.19792505526729753,0.005432165217988998,-0.05296703524495272,-0.0005966033355512129
2017-02-27,0.08009111601091799,0.05236347323353975,0.07409553167844773,-0.04795742980197111,0.07911723362257891
2017-02-28,-0.05886449891004,-0.015515132696099254,-0.03247071452451098,-0.05356341823025541,-0.0012172408973974407
2017-03-01,0.2252066227406127,0.09976820321315281,0.15908603096340376,0.0010790642390418048,0.12444733405062619
2017-03-02,-0.07463115160248851,-0.04392672049916578,-0.10157378544501339,-0.02433232123968158,0.07921410803529517
2017-03-03,-0.000382483625677452,-0.005506972453233473,-0.019716029488634306,-0.016650407628210045,0.03374482095473737
2017-03-06,0.04435436968649649,0.011867704776548128,0.0061879316825370735,0.013789216642839813,0.008440525939258332
2017-03-07,-0.03322926955561109,-0.11029464301888002,-0.05909868454627414,0.01220048918991315,-0.10003456232738235
2017-03-08,-0.33726878693460977,-0.13802180052643842,0.2241646672464565,-0.04163393951458422,0.11579119653246689
2017-03-09,0.11152568978598063,-0.03673001467035996,0.03259951750223111,0.06531230937150748,0.027038158385926228
2017-03-10,0.083612296602441,-0.0345845912436636,0.1308086490545699,-0.06943547876704954,0.029498831377991686
2017-03-13,0.051672884249361256,0.0244413572575436,-0.018172125613514462,-0.04990857830297868,0.017108292732140432
2017-03-14,0.24127589674436659,-0.024693328854029875,-0.12221176551621829,0.0939754034273583,-0.06170760391047668
2017-03-15,-0.2891387735930695,-0.08572102255284647,0.17477694749113495,-0.11860113625426955,0.1897029406649807
2017-03-16,-0.0319592562283455,0.061631186680723204,-0.00026359359543010226,0.0070709040952084525,-0.06151138770052232
2017-03-17,0.01252596390140914,0.0504764616531897,-0.025974659122973524,-0.01000842333542755,-0.057240292673633904
2017-03-20,0.057342832187371004,0.03596922939149729,-0.033111046534906846,-0.03334196058991801,-0.01953788413611189
2017-03-21,-0.023206931242831776,0.06527043339830589,-0.02025850124073457,0.0009465748897223535,-0.10362460084747707
2017-03-22,-0.022791963063944175,0.0450584212255383,0.05683386371860114,-0.013378523615801878,0.02746192265540253
2017-03-23,0.04044546288407312,0.03792915465447487,0.0029734240518966594,-0.0006798260631215129,-0.040648358168090926
2017-03-24,-0.020042543627715383,0.0852112956559177,-0.08925160267736416,-0.013134696543352422,-0.026874757067421248
2017-03-27,0.051277571157360605,0.02544718929168993,0.08306406434398085,0.005654109096355588,-0.051032179023166716
2017-03-28,-0.16452328133658828,0.11757496869103971,-0.040091818821819544,-0.014800366275298918,-0.030795679638164156
2017-03-29,-0.11370650651661648,-0.12146934530805059,-0.020242515887639524,-0.050394792329323916,0.10017634604200049
2017-03-30,0.07105225482975674,0.01472617803396846,-0.02957227551958008,0.014968652497473006,0.024393857000430133
2017-03-31,-0.037541761216200134,0.013364244554849964,-0.011529122176688085,-0.09960557896265662,-0.04485104727162447
2017-04-03,0.020668656314156444,0.0036022559862446037,-0.05456925266790277,0.03483759996341186,-0.02481997787422651
2017-04-04,-0.16062960435426576,-0.021653223017673508,0.04115699640711194,-0.029287436692239932,-0.09591810915954528
2017-04-05,0.05061186264633184,0.05130002622754198,-0.04230435351379807,-0.0745993889093452,0.0638984534754663
2017-04-06,-0.1796345275398722,0.016088094313042794,-0.020395190583263022,-0.0827744915725798,-0.05512934577180221
2017-04-07,0.0375038907001306,0.05750495872575331,-0.0455616388285152,-0.011125095297395396,0.032648977209515546
2017-04-10,-0.1123256657498995,-0.002035237573501608,-0.05308547097437172,-0.040621805157055726,0.036118804757000106
2017-04-11,-0.001500680463580142,-0.06616709541190213,-0.0692618661741476,0.026234919178276694,0.016558775912001764
2017-04-12,-0.006565353268628216,0.03516361269662548,-0.02022148760095363,-0.07443358900477628,-0.021001638591978993
2017-04-13,0.2062950330189664,-0.05010675646117285,0.056365128941970495,-0.09975552235377835,-0.08156081639026644
2017-04-17,-0.024837985135267557,0.023338590072931743,-0.057693569865113266,-0.06892885297074795,0.013665872875228847
2017-04-18,0.08162362090731323,0.08583902136414599,0.08620483592619765,-0.027678487090227636,-0.0679983304363884
2017-04-19,0.18867320283295014,0.03134005301662427,-0.03846223395326429,0.060227734223070845,-0.14540688379388386
2017-04-20,0.0006001444179790372,0.021342249889283054,0.04822854249670636,-0.006871190596468166,-0.04358721695518487
2017-04-21,0.08095769300398913,0.0026471596128647135,0.07565835320990691,0.01882886617200443,-0.09208724638434997
2017-04-24,-0.08765473680459458,-0.09076839572662547,-0.0006930742384585742,-0.05907217607315591,0.15746903804335097
2017-04-25,-0.1705570317065344,0.031489701513077915,-0.018824674347933022,0.024400525291034706,0.005644330245911367
2017-04-26,0.07968484047885116,-0.0020234618030131315,-0.12184380950822168,-0.0669959372603796,-0.03655834621368863
2017-04-27,0.17874217437023943,-0.17180058515504265,-0.08399363482829547,0.1071936385010685,-0.02536789964791529
2017-04-28,0.03554139410954204,-0.004403550593408249,-0.0024627750493829703,0.004322205857785474,-0.04473575678167695
2017-05-01,0.006642066718342466,-0.03172059919050326,0.07444153739180193,0.02025620487138404,-0.0035747682161921777
2017-05-02,0.04740232239489629,-0.0965995816663825,-0.03466296449786839,-0.05135211440038791,0.03475401673053738
2017-05-03,-0.0009098766633758512,0.015325725963533801,-0.04885564172379193,0.033868438131151785,-0.027490011295714982
2017-05-04,0.3132249078173173,-0.11849325021773426,-0.1256981650146147,0.021931843825469838,0.12773884757252973
2017-05-05,0.2638247216795011,0.1686481822570034,0.22103958029094653,0.07850349774627916,0.1734805309149881
2017-05-08,-0.061096036098693955,-0.05190512010061295,0.005969837468877293,0.028082083540479263,0.07853242522352127
2017-05-09,-0.10732339136262152,-0.02914990222322953,-0.10236941780479303,-0.04380947292450825,0.03102211943467262
2017-05-10,0.24537612050293595,0.08126032444898229,0.014079980193440514,0.06482867192215905,-0.07857403720770745
2017-05-11,-0.06708351302481376,-0.024677882145384786,-0.05424962870591475,0.05128710815182807,0.02599511055816695
2017-05-12,0.03001526077955541,-0.01884550098632394,0.06424997288673787,0.06764593908036727,-0.04043493453822618
2017-05-15,0.10592244623303249,0.06738132522910383,0.021544064768092206,0.01523549667761315,-0.008888597316274782
2017-05-16,0.06734685570257772,0.09728258397307306,0.03607229478264044,0.09320014071721067,0.08162355845048698
2017-05-17,-0.21799783919235705,0.020608074910441927,-0.11690478366277945,0.021128448474455597,0.05600730013398472
2017-05-18,0.006702574432802337,0.03654330745998337,0.008423678088060584,0.006431013572800898,-0.04013986893400576
2017-05-19,0.2568570834098082,0.03946400535173493,0.12584293177122224,0.02799503758667969,0.051046883511764986
2017-05-22,0.005707173442249825,-0.022142755788144307,0.03426337349898448,0.0004200057168680278,-0.019715920349069275
2017-05-23,0.024936978301843257,-0.06425313322640537,-0.0067610857752478555,0.0006825370152512902,0.03819956574392552
2017-05-24,-0.016274087776595024,-0.04637968751576691,0.10168497256426257,-0.00441625215114045,-0.006967345509805375
2017-05-25,-0.20955630505640319,-0.13859123515790384,0.04713870338017734,-0.07035595666192247,-0.024710949745325474
2017-05-26,-0.004589812016845468,0.010661145316730122,0.06595374037618373,0.0019593245702079695,0.024775047048605264
2017-05-30,0.2268439430665713,0.03863903735743304,0.033013854782671985,0.039764611971837546,-0.034951088376072414
2017-05-31,0.02121197646297391,0.06540856919645403,-0.06300076746868694,-0.02244888820560695,-0.0649471009180793
2017-06-01,-0.07342548639545521,-0.04377442054951125,0.01820584007933215,-0.0014211741863510187,0.060175542987463124
2017-06-02,-0.08500131204123577,-0.020125981745095705,0.0011766403622808196,-0.056053284052556045,-0.05176703369340821
2017-06-05,-0.015215484453798092,-0.002957757016325639,-0.01707325014691667,0.016848863018393046,-0.020203236288172166
2017-06-06,0.1618672346789456,-0.02376011473966664,0.10531097840172476,0.022723496678584306,0.08314029700966709
2017-06-07,-0.23995278807933296,-0.06086719342457259,-0.19437085643455648,-0.10945257664608352,-0.20763469378671268
2017-06-08,-0.06962463701169164,-0.046763217453335816,-0.010571852253823809,-0.014863223383860098,-0.028558391301629724
2017-06-09,0.19037970641401422,0.018246023929518795,0.05286607187130885,0.06449787397236817,0.2040271210320355
2017-06-12,0.030481210870479888,-0.0056197089255138576,-0.005790183796749362,0.06301525180363361,0.03509911936341735
2017-06-13,0.044205684698114846,0.02072176157745327,-0.003916003856166905,0.06784752969936891,0.04472483988434489
2017-06-14,-0.17642351492000077,-0.039029058260104464,-0.0724042388511617,-0.1541289732629767,-0.12845097477866552
2017-06-15,-0.1052213420219627,-0.11308586153801631,-0.04350113122347128,-0.019370202605926357,-0.14612988992828346
2017-06-16,0.18130644932571383,0.033487054486565415,-0.08233453791190073,0.009528076289248,0.14297056342073544
2017-06-19,-0.09110390391833738,-0.047660659899397495,0.0289196493040529,0.05208589240063122,0.012078720554941788
2017-06-20,-0.23193531493775585,-0.039716233927843264,-0.15782577370697204,-0.0555149321653507,-0.08472687793236344
2017-06-21,-0.11737676718530549,-0.04937482218953544,0.01653240066336745,-0.05939590635227921,-0.062003649744056796
2017-06-22,0.05222656172689168,-0.03193466011513541,-0.042313520556999176,-0.0031931197285669424,-0.027502758937487597
2017-06-23,0.14378747110548165,-0.06072485509850674,-0.05644942296529036,0.01404403422316745,0.07024284976633333
2017-06-26,0.06617837499759432,-0.004259023652585098,-0.03382135841795542,-0.044136444905816155,-0.0504362946700558
2017-06-27,-0.005802546682329518,-0.016185934080396064,-0.030255119124616578,0.1150605607738808,-0.026015565844238225
2017-06-28,0.10427831871646547,-0.007890250535602019,0.07714681942952695,0.047405222891205495,-0.10299511448875957
2017-06-29,0.06615950507553991,0.05512881336258468,-0.035551908858549884,-0.049687502972420416,0.072641673164719
2017-06-30,0.09828683047573109,0.007633126712723835,-0.03269765859600329,0.006088808720903798,-0.028516355024551403
2017-07-03,0.17853536858081404,0.08587247465390768,0.03936815399489835,0.03490107401530293,-0.16894782213364445
2017-07-05,-0.225889584043231,-0.0826170645202463,0.007510518499447661,-0.1246059967630332,0.22185563327588964
2017-07-06,-0.0419518539830374,-0.08537542921187312,-0.05751896669225461,-0.06624487324047962,-0.0005756136788916573
2017-07-07,-0.011490091260652608,-0.0733962299121742,0.06759017883810076,-0.016984683742634156,-0.05433511727780203
2017-07-10,0.06592639938472439,0.04991395892292925,-0.0042123630303336915,0.0638103689144053,0.061247470673498464
2017-07-11,0.06689312242675657,-0.06635996744848532,0.005678848169184457,0.039241313502355275,-0.016598358150183415
2017-07-12,0.04985715688581417,0.09071836804782198,-0.029707160393578937,0.0715000953090547,-0.10656391281224017
2017-07-13,0.08004637159400153,-0.016421522470369522,-0.005447176673591291,0.011001983512214259,0.03371342774278886
2017-07-14,0.0714568309417869,0.05748065495716623,-0.05758720887415925,0.08210459581868029,-0.027806954332949572
2017-07-17,-0.008452880975876442,-0.005846424805910276,0.011324092771543991,0.0018929104021393481,-0.04105230324769155
2017-07-18,-0.05534050757490758,0.013625187518667927,-0.01653962569163311,0.03609897081706471,0.015516733524268963
2017-07-19,0.17888433387217223,0.03015080840923884,-0.04888068822977559,0.013391061691887779,-0.039689713753807025
2017-07-20,-0.09019992873067327,-0.0068295373432941935,0.09512933373203243,0.028661032347456844,0.012965865777476552
2017-07-21,-0.12219777679816127,-0.05476147941456868,0.04095697315688731,0.085779026667205,-0.07066361590459257
2017-07-24,-0.04690313888576721,-0.010684201533937404,0.0010090286488842887,-0.052515223747090216,0.0777916749360669
2017-07-25,0.19499300443251502,-0.013042765066999175,0.028783719886845437,-0.027524864905954276,0.06731504443324272
2017-07-26,0.02120294463349282,0.05967118897841669,-0.03766076118925993,0.038039828813190464,0.05614071584269069
2017-07-27,0.13213983569556556,0.011372104372010895,-0.01312616784493569,-0.010524754847856834,0.0745252053287109
2017-07-28,-0.010032118133617225,-0.08871958986851805,-0.02160152016802113,0.01400358277289427,0.04224591682463363
2017-07-31,-0.0322753839408242,0.09405638414853172,-0.058487170067215204,0.03867055821837744,-0.05048488797086168
2017-08-01,-0.056407952497347716,-0.023236222368672906,-0.10963086358937446,0.11530914891663442,0.049823002203445974
2017-08-02,0.012285295765167771,-0.025832968138265744,0.07761380808599547,-0.006714396206374901,-0.004679513312111859
2017-08-03,-0.19802436311102659,0.016793081116921613,0.003689332300433468,0.1893261902929959,0.029173645857866068
2017-08-04,0.1524587642993776,-0.03299681965775079,0.11678157486921886,-0.03846417031269144,-0.027060633087045677
2017-08-07,-0.1273882017590816,-0.06474948627076989,0.015814299884174564,0.0016563010513156728,0.05994066477208745
2017-08-08,0.04678208746117977,-0.0985312636890365,-0.041405428509329,-0.07068688311053258,-0.015693693842093175
2017-08-09,0.002438113138230378,-0.0015829932164364915,0.059904638940327715,-0.0371498027878506,-0.0369892664135768
2017-08-10,0.004908953643415013,-0.026232736699814616,-0.12377104590932955,0.060904080931902554,-0.10680089956201702
2017-08-11,0.038021043996223386,-0.13348369471693172,-0.07024304429748,0.027894666366197814,-0.008144559805165402
2017-08-14,0.06207748834769679,-0.023908409799493692,-0.09394039019752912,0.0037233281481742347,0.07343064047433964
2017-08-15,-0.01424954947153434,-0.015724343477508982,-0.021490791384167394,0.05008293401142709,-0.045878241024783016
2017-08-16,-0.09725661843919076,-0.06962390735293786,-0.06883995619781177,0.039669726611369346,-0.03421642594558558
2017-08-17,-0.08146323527742147,-0.17585727357021447,-0.06092878458780522,0.09821300560917118,0.001712024170686277
2017-08-18,0.00562340283352031,0.0790353090453586,-0.023457307717769063,-0.054369472785554956,0.04376614682128734
2017-08-21,0.004898274375053694,-0.05664040804555537,0.015269262505182978,0.025426703256136652,-0.029136276019304214
2017-08-22,0.029212224878680193,0.060410294080893615,0.00985270841837228,-0.05944714148889386,0.09354300785912543
2017-08-23,0.0164937429069836,0.03422317678514006,0.04615252843744594,-0.051523697997996096,0.1113923106500634
2017-08-24,0.050120469827894046,0.011352401773037344,-0.07456562120449654,-0.057281385384165766,-0.05863325622052369
2017-08-25,-0.056243435197697464,0.09812769635118061,0.0008910876795315201,-0.022794770882587724,0.022843404387950003
2017-08-28,0.0503477032358353,-0.019660996342876703,0.03571244615748696,-0.007471920172480568,-0.08114654285927264
