Date,port_ret,equity,drawdown
2017-01-23,-0.0018189382694891194,1.0534608634302056,-0.04019290525715968
2017-01-24,0.00016119336083323874,1.053630674327288,-0.04003819072580661
2017-01-25,-0.001688634127622225,1.0518514776127095,-0.04165921499816094
2017-01-26,-0.002458634828969206,1.049265358934948,-0.04401542503018818
2017-01-27,0.0032825542649310615,1.0527096294139644,-0.04087735378641277
2017-01-30,-0.0014961902212559698,1.0511345755606132,-0.042312383710662704
2017-01-31,-0.0025169630767916795,1.048488908645188,-0.04472284807996352
2017-02-01,0.0009806211825921667,1.0495170790787185,-0.04378608306954446
2017-02-02,-0.004469183391176102,1.0448265947801443,-0.04805957842550146
2017-02-03,-0.0027796341854869552,1.0419223590593873,-0.050705624563856855
2017-02-06,-0.005648489531085255,1.0360370715220368,-0.056067703905425925
2017-02-07,0.010312269028566962,1.0467209645271407,-0.04633362012334585
2017-02-08,0.0024176653217175942,1.0492515855045927,-0.04402797398823011
2017-02-09,0.002972849998977938,1.0523708530794875,-0.0411860125516782
2017-02-10,0.0034857036976047324,1.0560391060533183,-0.037843871090314285
2017-02-13,-0.0058611778197723815,1.0498494730681063,-0.04348323925223785
2017-02-14,-0.007359481667271652,1.0421231251176668,-0.05052270681739901
2017-02-15,-0.003350081241277049,1.038631927985109,-0.05370353288630858
2017-02-16,0.0013517186754012922,1.0400358661590345,-0.05242440627924483
2017-02-17,-0.0057661545582435355,1.0340388586086449,-0.0578882736082581
2017-02-21,0.0016315210180551723,1.0357259147399505,-0.05635119852529391
2017-02-22,0.006471458595985588,1.0424285721139792,-0.050244414377399016
2017-02-23,0.005583803499876328,1.0482492884233203,-0.044941165814372463
2017-02-24,0.007748302137178257,1.0563714406251064,-0.03754108140832091
2017-02-27,0.0017662933250102136,1.0582373024494138,-0.03584109664481594
2017-02-28,0.009993296546503194,1.0688125816293625,-0.026205970805636247
2017-03-01,-0.0007451460701162517,1.0680161601344706,-0.026931589599593075
2017-03-02,0.002289696155796754,1.0704615926306593,-0.024703558600971953
2017-03-03,-0.0019495505397719689,1.068374673654941,-0.02660494830473914
2017-03-06,-0.003513032532991639,1.064621438668967,-0.030024516788797584
2017-03-07,0.0007327159734796893,1.0654015038027889,-0.02931380025836494
2017-03-08,0.011390238320045903,1.0775366808376379,-0.018257453109328026
2017-03-09,-0.0009305310055843759,1.076533999546464,-0.01917099498871111
2017-03-10,0.0014503755492398375,1.0780953781373317,-0.017748424581857436
2017-03-13,0.0010407443348903864,1.0792173997945995,-0.016726151819303925
2017-03-14,-0.004757625747845344,1.0740828873058141,-0.021404200796591333
2017-03-15,-0.004530619736454224,1.0692166261779987,-0.025837846238473405
2017-03-16,-0.005186374464425788,1.0636712683710496,-0.030890215956952294
2017-03-17,-0.00901598007352721,1.0540812294106328,-0.03962769045894465
2017-03-20,-0.0013681009664917236,1.0526391398619153,-0.04094157674381971
2017-03-21,0.0015083785941003725,1.0542269182077952,-0.039494953547688394
2017-03-22,-0.0072711234168632575,1.046561504176127,-0.046478904282963196
2017-03-23,0.00911109090577032,1.0560968211791553,-0.037791286899315546
2017-03-24,0.004672425397847059,1.0610313547890182,-0.03329543847019434
2017-03-27,-0.0012477505072329919,1.05970745237789,-0.03450164457718763
2017-03-28,-0.0013449935644694877,1.0582821526742214,-0.03580023365173712
2017-03-29,0.006700086095878299,1.06537273421087,-0.02934001220357807
2017-03-30,0.008485847411400817,1.0744133246696506,-0.021103139658785408
2017-03-31,0.011624964336647205,1.086903341251754,-0.00972349856806276
2017-04-03,4.407015281525156e-05,1.0869512412480984,-0.009679856931315123
2017-04-04,0.00015608930911767405,1.0871209027163895,-0.009525278544378124
2017-04-05,0.0015589560821732207,1.0888156764597368,-0.007981171953126198
2017-04-06,0.0004156775315588262,1.08926827267245,-0.007568812015423809
2017-04-07,-0.0020596490287749626,1.0870247623325648,-0.009612871947882295
2017-04-10,-0.006582558506577477,1.0798693582364123,-0.01613215316244654
2017-04-11,-0.0016483204071673252,1.0780893875361566,-0.017753882612344563
2017-04-12,-0.004651722951468063,1.0730744143884205,-0.02232301942058712
2017-04-13,0.0068032711496007255,1.080374830593204,-0.015671617824982498
2017-04-17,0.0005027404648708356,1.080917978737771,-0.015176756116542456
2017-04-18,0.007174036761804902,1.0886725240537316,-0.00811159796104255
2017-04-19,0.0006809942920170935,1.0894139038284882,-0.007436127620935817
2017-04-20,0.0034574958215066853,1.0931805478488665,-0.004004342179606657
2017-04-21,-0.0034926648458219853,1.0893624345792583,-0.007483021200267448
2017-04-24,0.01249583410650935,1.1029749268436237,0.0
2017-04-25,0.004004353142751759,1.1073916279583065,0.0
2017-04-26,0.008798554124812995,1.1171350731342624,0.0
2017-04-27,0.0033374649134262774,1.120863472244406,0.0
2017-04-28,-0.00440316121245353,1.1159281296789634,-0.0044031612124535435
2017-05-01,-0.0030805663043722916,1.1124904390845731,-0.007470163286762088
2017-05-02,-9.961601335220548e-05,1.1123796172221392,-0.007569035152228509
2017-05-03,-0.0015148180201323231,1.1106945645327433,-0.009072387461517062
2017-05-04,-0.002240603031736177,1.1082059389241183,-0.011292662874401893
2017-05-05,-0.01467518688992242,1.091942809657885,-0.02580212782615765
2017-05-08,-0.0012354784686400711,1.0905937378275663,-0.02700572832142334
2017-05-09,0.006094995327572415,1.097240901563905,-0.021075332781787637
2017-05-10,-0.003753278654427584,1.0931226507093004,-0.024749509839550488
2017-05-11,0.00020852834098797,1.0933505977621492,-0.024546142472789523
2017-05-12,0.005122844960030671,1.0989516633614416,-0.01954904359501375
2017-05-15,0.003975734553837096,1.1033208034624644,-0.01565103084929187
2017-05-16,0.002728782803063809,1.1063315262972153,-0.012964956310059783
2017-05-17,0.009607155392101371,1.1169602251855333,-0.003482357267881042
2017-05-18,0.0028272327472377958,1.12011813171154,-0.0006649699551484201
2017-05-19,-0.02248965349694266,1.0949270630537047,-0.02313966850821403
2017-05-22,0.005782191936078429,1.101258141488288,-0.01749127457678712
2017-05-23,0.004090529727203603,1.1057628706533709,-0.01347229342820655
2017-05-24,-0.0003787166353441205,1.1053440998595085,-0.0138459078819132
2017-05-25,0.023380539129711112,1.131187640838069,0.0
2017-05-26,-0.002913798386831899,1.127891588114991,-0.002913798386831812
2017-05-30,0.005880328511318189,1.1345239611782596,0.0
2017-05-31,0.004622662123383682,1.1397684821216694,0.0
2017-06-01,-0.002651695354718875,1.1367461633321723,-0.002651695354718986
2017-06-02,0.008134815424089958,1.1459933835549219,0.0
2017-06-05,-0.0012207410251757504,1.1445944224170364,-0.0012207410251757755
2017-06-06,0.0043176893780058415,1.1495364255968312,0.0
2017-06-07,-0.005923990759553823,1.142726582433825,-0.005923990759553854
2017-06-08,-0.00019572206404660022,1.1425029256284702,-0.006118553367901569
2017-06-09,0.007817297326860536,1.1514342106949158,0.0
2017-06-12,0.001061282556704615,1.1526562077379194,0.0
2017-06-13,-0.00046380342060047333,1.152121601845994,-0.00046380342060059476
2017-06-14,-0.0028945642624172672,1.1487867118313317,-0.0033570251742117696
2017-06-15,-0.007987410564899522,1.139610880712434,-0.011317621800768118
2017-06-16,-0.0030468460990851903,1.1361386617460603,-0.014329984848018729
2017-06-19,0.005223239002211918,1.1420729855160132,-0.009181594781566105
2017-06-20,0.007358060877584255,1.1504764280700845,-0.0018910926373377768
2017-06-21,0.0018945719628072621,1.1526560884545767,-1.0348562040629616e-07
2017-06-22,0.004042404554500285,1.157315590676318,0.0
2017-06-23,0.005419949347579221,1.1635881825569474,0.0
2017-06-26,0.0016204697305434775,1.1654737419855992,0.0
2017-06-27,-0.0020585952765791414,1.1630745032453707,-0.002058595276579145
2017-06-28,-0.001946824766275973,1.1608102009974284,-0.004001412318586972
2017-06-29,-0.008217846914367364,1.1512708404689955,-0.012186376239078811
2017-06-30,-0.005366838281240957,1.14509215605029,-0.017487812209810327
2017-07-03,-0.007255654633352201,1.1367837628426285,-0.02461658131747524
2017-07-05,0.010939932569872503,1.1492201005546527,-0.013945952487316782
2017-07-06,0.0057551539583360345,1.1558340391653592,-0.008271059632640854
2017-07-07,0.004006664161979468,1.160465077987279,-0.004297534828873184
2017-07-10,-0.007577293695499982,1.1516718932679981,-0.011842264840808081
2017-07-11,-0.004950039224011236,1.1459710722231302,-0.016733684389356185
2017-07-12,0.003783733159416609,1.1503071209688331,-0.013013267026442787
2017-07-13,-0.00532406040875083,1.1441828163681789,-0.018268044015429585
2017-07-14,0.001456781283497622,1.1458496404799636,-0.016837875276539682
2017-07-17,-0.007325591512888521,1.1374556140786174,-0.02404011939320716
2017-07-18,0.0020795948612885914,1.1398210609285993,-0.02201051824067335
2017-07-19,-0.01944691346752878,1.117655059388254,-0.04102939506460035
2017-07-20,0.016070256866985246,1.1356160632813088,-0.025618491115400266
2017-07-21,0.0037229441107807454,1.1398438984162098,-0.021990923215244762
2017-07-24,0.005935278438170822,1.14660918932936,-0.016186167029469067
2017-07-25,-0.028497662129806863,1.1139335080569202,-0.04422256124009338
2017-07-26,0.01138926703588735,1.1266203942404032,-0.03333695676318038
2017-07-27,-0.03220271759123045,1.0903401558521586,-0.06446613375041521
2017-07-28,0.014385429055194816,1.1060251668102,-0.05100807768874971
2017-07-31,0.012106073054826012,1.1194147882800802,-0.03951951214881
2017-08-01,0.021971446856556956,1.14400995081122,-0.018416366153227615
2017-08-02,0.006632207562147782,1.1515972622581627,-0.011906299753948413
2017-08-03,0.01941102399322564,1.173950944346389,0.0
2017-08-04,-0.026184532002762058,1.1432115882744782,-0.02618453200276205
2017-08-07,0.008134493874918712,1.152511035937033,-0.018263036043037473
2017-08-08,-0.006725999869178561,1.1447592468600936,-0.024866198734179834
2017-08-09,0.005758721414881903,1.151351596449871,-0.01925067483045495
2017-08-10,0.0047650821808963365,1.156837881426061,-0.014577323697163469
2017-08-11,0.0005728491229480347,1.1575005749918288,-0.014012825181310307
2017-08-14,0.01580868015977303,1.1757991313666278,0.0
2017-08-15,-0.00166270294391325,1.173844126689454,-0.0016627029439132412
2017-08-16,0.0026416575942728848,1.1769450209412158,0.0
2017-08-17,0.0012538402284976036,1.1784207219552019,0.0
2017-08-18,-0.0017907066328563155,1.1763105161521015,-0.0017907066328561871
2017-08-21,0.003727140425017976,1.1806947906292256,0.0
2017-08-22,0.0033135622999103907,1.1846070963751552,0.0
2017-08-23,-0.00453216116246952,1.179238266100178,-0.004532161162469461
2017-08-24,0.004177532806460732,1.1841645726434453,-0.0003735616079491022
2017-08-25,-0.002010512889958591,1.1817837945063134,-0.0023833234474797127
2017-08-28,0.0026818541268552485,1.1849531662526607,0.0
2017-08-29,-0.006991054931550333,1.1766690935760737,-0.006991054931550389
2017-08-30,0.00419152687055786,1.1816011336995529,-0.002828831255591635
2017-08-31,-0.007922482715832796,1.1722399191408097,-0.010728902604696056
2017-09-01,0.00033300775356731593,1.1726302841229246,-0.010399467658883443
2017-09-05,-0.012912939167497584,1.15748818059808,-0.023178119133127506
2017-09-06,-0.0016588176501261525,1.1555681187742914,-0.024798488510138883
2017-09-07,0.0015563989533343226,1.1573666437848582,-0.02328068589836596
2017-09-08,0.012089169499777135,1.1713582453149616,-0.011472960556485279
2017-09-11,-0.007762225266930523,1.1622658987465504,-0.019146130119097715
2017-09-12,-0.011893598672302467,1.1484423745963561,-0.030812012403635847
2017-09-13,-0.007519299805139129,1.1398068920728404,-0.03809962744991224
2017-09-14,-0.006542267496795771,1.1323499704902085,-0.04439263699240237
2017-09-15,-0.002740768335987558,1.1292464615458324,-0.047011735394570264
2017-09-18,-0.0036417649187513263,1.1251340113975508,-0.05048229462459197
2017-09-19,-0.002400762375734107,1.1224328319953287,-0.05276186100675062
2017-09-20,-0.012285266994506753,1.1086434449708658,-0.06439893445166245
2017-09-21,-0.011005772832174793,1.0964419670636367,-0.07469594724062811
2017-09-22,-0.004863607396472422,1.0911093038028232,-0.07919626287561454
2017-09-25,0.0002429978692967162,1.0913744410388173,-0.07897250952945267
2017-09-26,-0.0013861081808786446,1.0898616779976915,-0.0802491532688081
2017-09-27,-0.005320411886953617,1.0840631649709374,-0.0851426066067924
2017-09-28,0.0010561797631081322,1.0852081305477106,-0.08417635274176061
2017-09-29,0.0034075817045756164,1.0889060659190215,-0.0810556088367459
2017-10-02,0.0021541393906220983,1.091251721368305,-0.07907607452594978
2017-10-03,-0.002689846915662667,1.088316421291371,-0.08155321890644618
2017-10-04,-0.0001311071857362559,1.0881737351881848,-0.08167363387916393
2017-10-05,-0.0008102396203168798,1.087292053714147,-0.0824176982853767
2017-10-06,-0.0015649002532746766,1.0855905501039063,-0.08385362306173028
2017-10-09,0.00010967547508198915,1.0857096127632335,-0.08375314427259484
2017-10-10,0.012658609340807599,1.099453186608763,-0.07215473326619826
2017-10-11,0.00605524564098423,1.1061106457244418,-0.06653640225930046
2017-10-12,0.0010617467092146025,1.107285055062567,-0.06554530035622774
2017-10-13,0.0018486740402840734,1.1093320641990558,-0.06381779821117473
2017-10-16,-0.0038205755413626584,1.1050937772473277,-0.06739455303358799
2017-10-17,0.00040439831173573004,1.1055406753051562,-0.06701740896531927
2017-10-18,0.005662199952150517,1.1118004676639694,-0.061734674983005444
2017-10-19,0.004609461417641265,1.116925269023782,-0.05740977716782891
2017-10-20,0.006073096818502797,1.1237084643215958,-0.05168533548439502
2017-10-23,0.006657787788701092,1.131189876813416,-0.045371657691136935
2017-10-24,0.00659751087709607,1.1386529143297537,-0.03907348681916989
2017-10-25,0.0039876358367144996,1.1431934474965144,-0.03524166181876087
2017-10-26,-0.003172572046146846,1.1395665839216487,-0.038302427153761864
2017-10-27,-0.00486069431601226,1.1340274991044632,-0.04297694507981831
2017-10-30,0.0009689121716536823,1.1351262721513355,-0.042049673793353004
2017-10-31,-0.0010921630375682469,1.1338865291939193,-0.04309591173146221
2017-11-01,-0.007936192880323802,1.1248877869938354,-0.05069008714393175
2017-11-02,-0.015901621039239644,1.1070002476933904,-0.06578565362696265
2017-11-03,-0.003941353567546017,1.1026371683178697,-0.06946772267389278
2017-11-06,-0.007080578358134998,1.094829859447003,-0.07605642937827406
2017-11-07,0.00913329985550737,1.1048292688440955,-0.06761777569821759
2017-11-08,0.00027140708658795424,1.1051291273371295,-0.06736472055513354
2017-11-09,-0.0035464014850331003,1.101209895758788,-0.07067221969515092
2017-11-10,0.006078125403610813,1.1079031876009071,-0.06502364890539869
2017-11-13,0.004152104833380756,1.1125033177810628,-0.06114152907892212
2017-11-14,0.015669412282634843,1.1299355909331734,-0.04643016862301563
2017-11-15,0.004780949552209958,1.1353377559906714,-0.04187119936469286
2017-11-16,0.0033043483187401987,1.1390893073958817,-0.0387052080731769
2017-11-17,-0.0011249920979429229,1.13780784092621,-0.03978665711788831
2017-11-20,-0.003900690138113205,1.1333696051020412,-0.04353215183495329
2017-11-21,-0.008685165456810797,1.1235261025580097,-0.05183923335038654
2017-11-22,-0.0004763035237051157,1.1229909631163866,-0.05229084566458064
2017-11-24,0.004641208930248757,1.1282029988029911,-0.04789232947420052
2017-11-27,-0.007623947286715841,1.1196016386114023,-0.0551511481655671
2017-11-28,0.002150920264999759,1.1220098124646185,-0.05311885362279467
2017-11-29,0.011623098661915892,1.1350510432145324,-0.04211316063734449
2017-11-30,0.00122478983544504,1.1364412421949728,-0.040939950572986605
2017-12-01,0.0010588281913800485,1.137644538220056,-0.03992447075542682
2017-12-04,-0.0016936085121861452,1.1357178137462844,-0.041550462844096914
2017-12-05,0.011635561481602372,1.1489325281938805,-0.030398364327505978
2017-12-06,-0.0035069555907401226,1.1449032728407478,-0.03379871420451841
2017-12-07,0.0014257376472858428,1.1465356045393378,-0.03242116465650369
2017-12-08,0.005305149152436268,1.1526181469299976,-0.02728801461826591
2017-12-11,-0.0043461288650929325,1.1476087199311953,-0.03151554625535524
2017-12-12,1.6642273363016123e-05,1.1476278187492261,-0.03149942847232823
2017-12-13,0.0020700572991682294,1.1500034740921565,-0.02949457679498868
2017-12-14,0.001580165709895753,1.151820670148178,-0.027961017403972388
2017-12-15,-0.0005546173044262952,1.1511818504729179,-0.02850012704429694
2017-12-18,-0.0026793210543167995,1.1480974647035984,-0.031103087108173333
2017-12-19,-0.002099676515144958,1.1456868314198627,-0.03313745720176875
2017-12-20,0.015847707306176365,1.1638433409887454,-0.01781490261819696
2017-12-21,0.010580581304421067,1.1761574800836858,-0.007422813339358125
2017-12-22,0.004903177659440084,1.1819243891640157,-0.002556031052453611
2017-12-26,0.010496872739461614,1.1943308990647363,0.0
2017-12-27,-0.004691607317099588,1.188727567479646,-0.004691607317099611
