Date,net_ret,equity,drawdown
2025-03-28,-0.019275683904923874,0.9527006295620871,-0.07892861966901754
2025-03-31,0.0047460533274219854,0.9572221975550572,-0.07455716577960458
2025-04-01,0.003210010813412159,0.9602948911600471,-0.07158648427456227
2025-04-02,0.015910566737874256,0.9755737271138887,-0.05681489907226833
2025-04-03,-0.07883580109312958,0.8986635908114551,-0.1311716520830103
2025-04-04,-0.0633640757427671,0.8417206029760109,-0.18622415732788566
2025-04-07,0.0032958110743528724,0.8444947550608102,-0.18354210589356612
2025-04-08,-0.018750544669792334,0.8286600184326371,-0.19885113610801342
2025-04-09,0.10743111934284465,0.9176838917675175,-0.11278281689984904
2025-04-10,-0.046110305354969607,0.8753692072987804,-0.15369267212877302
2025-04-11,0.011348746894917418,0.8853035508720187,-0.14408814446944862
2025-04-14,0.012127416284516777,0.8960399955716046,-0.1337081450945764
2025-04-15,0.003303332496018208,0.8989999136067083,-0.1308464950592314
2025-04-16,-0.017630884121656882,0.8831497503045288,-0.1461704397887741
2025-04-17,0.005919878156816535,0.8883778892205546,-0.14111587282563542
2025-04-21,-0.022813264304003298,0.8681110896319335,-0.16070982342537732
2025-04-22,0.02798290825320793,0.8924033626066963,-0.137224043416471
2025-04-23,0.020091187478633473,0.9103328058713902,-0.11988984992069407
2025-04-24,0.0252182491102862,0.9332898053431207,-0.09769501291150284
2025-04-25,0.0028888702716795504,0.935985958516638,-0.09508837085831467
2025-04-28,0.003917263634421388,0.9396524622742642,-0.09154359344111296
2025-04-29,0.005346998058184644,0.9446767821654132,-0.08668607879929724
2025-04-30,0.001077619239945021,0.9456947840414041,-0.08570187414570163
2025-05-01,-0.0017245293034271296,0.9440639056742265,-0.0872786080558059
2025-05-02,0.016612271767132022,0.9597469518408268,-0.07211623224515384
2025-05-05,-0.002272496072434857,0.9575659306622372,-0.07422484446305289
2025-05-06,-0.0024502930520859914,0.9552196135154212,-0.07649326489445896
2025-05-07,0.0029194961496692884,0.958008373499168,-0.07379709053712469
2025-05-08,0.0028699645837783924,0.9607578236020737,-0.07113892098957375
2025-05-09,0.0025069713932473034,0.9631664159816826,-0.06881029283619389
2025-05-12,0.01149443785452349,0.9742374724937481,-0.05810679061642754
2025-05-13,-0.004367447671310656,0.9699825413132017,-0.06222045992037317
2025-05-14,-0.007050782745958354,0.9631434051470298,-0.06883253972107939
2025-05-15,0.017268880779396818,0.9797758137839762,-0.05275231986386897
2025-05-16,0.011533708318058479,0.9910762622372489,-0.04182704141622129
2025-05-19,0.002508841002441463,0.9935627150004961,-0.039423137810295716
2025-05-20,-0.0015205657955934934,0.9920519375202894,-0.040883758130979775
2025-05-21,-0.017201051828764843,0.9749876007261763,-0.057381566317179056
2025-05-22,-0.006800858628686448,0.9683568478889154,-0.0637921810254497
2025-05-23,0.0012142085186767466,0.9695326350227411,-0.06265542951639902
2025-05-27,0.011407640827375137,0.9805927150934991,-0.05196253932483186
2025-05-28,-0.008620547261028672,0.9721394692492151,-0.060135141059807884
2025-05-29,0.002677683158220995,0.9747425507334656,-0.05761848075601994
2025-05-30,0.005787141580511717,0.9803835238791093,-0.05216478548129733
2025-06-02,0.0012208478205202903,0.981580422967511,-0.05100762292543992
2025-06-03,0.0038470194813888035,0.985356581977217,-0.04735683076314445
2025-06-04,-0.006300267777057669,0.9791485716548742,-0.05335873782532152
2025-06-05,-0.001243083859819256,0.977931407869085,-0.054535492299369825
2025-06-06,0.008060820745553756,0.9858143376493645,-0.04691427238151191
2025-06-09,-0.005563492340836792,0.9803297671323653,-0.05221675752727817
2025-06-10,-0.00024129405025443825,0.980093219392269,-0.0524454519846177
2025-06-11,-0.0003090107921745866,0.9797903600101396,-0.052738256566128516
2025-06-12,0.0038390170066860533,0.9835517918652056,-0.04910170262330282
2025-06-13,-0.009968456144963438,0.9737472989616971,-0.05858069059902282
2025-06-16,0.006736409194365692,0.9803068592194115,-0.05223890490742067
2025-06-17,-0.0054142115218752855,0.9749992705272524,-0.057370283948456
2025-06-18,0.0008958135974891822,0.9758726881313329,-0.05652586343141952
2025-06-20,0.002337936751351296,0.978154216753555,-0.054320080573586615
2025-06-23,0.01079777539274327,0.9887161062855245,-0.04410884121019265
2025-06-24,0.005576268471313131,0.9942294527360841,-0.03877853547942589
2025-06-25,-0.011099509014571287,0.9831939939628876,-0.0494476217898715
2025-06-26,0.0056472932128600675,0.9887463787319192,-0.0440795737959373
2025-06-27,0.003970888286311951,0.9926725801453591,-0.040283720572877324
2025-06-30,0.008412344458828718,1.001023283824376,-0.03221025664759092
2025-07-01,0.0023340378132425347,1.0033597100207583,-0.029951398791338124
2025-07-02,-0.0071626769545950235,0.9961729685486235,-0.036899543552052494
2025-07-03,0.005726107207313269,1.0018771617635605,-0.031384727087019226
2025-07-07,-0.0037738375953302017,0.9980962400645944,-0.03504012381934918
2025-07-08,-0.00337747032037965,0.9947251996368938,-0.03829924716150657
2025-07-09,0.0022869101471009947,0.9970000467895205,-0.03609992395136552
2025-07-10,0.005472504076190618,1.0024561336095386,-0.03082497685614871
2025-07-11,-0.00591924751595582,0.9965223476308156,-0.03656176370441944
2025-07-14,0.004840640609159006,1.0013461541746917,-0.03189810545339056
2025-07-15,-0.011206421973327205,0.9901246466296417,-0.04274706379685744
2025-07-16,0.003904692530585785,0.9939907789416853,-0.039009285406983785
2025-07-17,0.0048426143658527425,0.9988042929673133,-0.03435557796704469
2025-07-18,0.0033104134828980674,1.0021107481655287,-0.0311588956526615
2025-07-21,-0.003138162989199085,0.998965961304557,-0.034199276948739255
2025-07-22,0.0024274981454927044,1.0013909493230342,-0.031854797484616726
2025-07-23,0.0070758116258502445,1.0084766030442753,-0.025004384405147184
2025-07-24,-0.0027402247020776524,1.005713150545146,-0.027676091475417608
2025-07-25,0.00385356106668674,1.0095887275863415,-0.023929181917318743
2025-07-28,-0.0034434253402830955,1.0061122841785066,-0.027290208906215474
2025-07-29,-0.002220844613975181,1.0038778651311344,-0.0294504462067271
2025-07-30,-0.001852564954644241,1.0020181161794495,-0.031248452296830043
2025-07-31,-0.005539725630836569,0.9964672107386876,-0.03661507007555387
2025-08-01,-0.011272499957708303,0.9852345341477781,-0.047474826657384006
2025-08-04,0.013479636292998908,0.9985151373313924,-0.03463513376079974
2025-08-05,-0.0059071514720212175,0.9926167571680697,-0.04033769025144218
2025-08-06,-0.0018327773701397175,0.9907975116383105,-0.042096537615725516
2025-08-07,-0.0020578483573807163,0.9887586006064887,-0.044067757682322295
2025-08-08,0.0014022710465112628,0.9901451081641083,-0.042727281576493525
2025-08-11,-0.0017253649269337134,0.9884367465219069,-0.044378926350371994
2025-08-12,0.012621966878696938,1.0009127623981933,-0.03231710881018168
2025-08-13,0.009636490508101383,1.010558048732481,-0.02299204181437886
2025-08-14,-0.004335929615976199,1.0061763401603188,-0.027228279555320256
2025-08-15,-0.0037505420742585563,1.002402633462424,-0.03087670082149685
2025-08-18,0.0018245585629288478,1.0042315757708105,-0.029108478607446808
2025-08-19,-0.0013743983867430946,1.0028513615131545,-0.030442870348151407
2025-08-20,0.0019323098519939787,1.0047891810790919,-0.028569385554454096
2025-08-21,-0.002188234936303076,1.0025904662894354,-0.030695103963178094
2025-08-22,0.019715016302111758,1.0223565536766734,-0.011585242136095464
2025-08-25,-0.005617187553730638,1.0166137851678858,-0.017137353211892248
2025-08-26,0.004607563769720628,1.021297898012224,-0.012608750889939624
2025-08-27,0.004856237519387193,1.0262575631830224,-0.007813744459696625
2025-08-28,0.0028748563180260043,1.0292079062224613,-0.004961351534297775
2025-08-29,-0.006419415482113602,1.0226009930549431,-0.011348918039559841
2025-09-02,-0.007540151011176872,1.0148904271431294,-0.018803496494905092
2025-09-03,-0.005171726734076831,1.0096416911889146,-0.02387797668346514
2025-09-04,0.008150881402824522,1.0178711608731426,-0.01592172183672691
2025-09-05,-0.001958467413529555,1.015877693373401,-0.01784900707687187
2025-09-08,0.00032132792865456714,1.016204123248379,-0.017533414532690084
2025-09-09,0.0008744115209304186,1.0170927038413644,-0.016674334431428184
2025-09-10,0.004464508723539509,1.0216335230903126,-0.012284268419416988
2025-09-11,0.012837266231378638,1.0347485046171243,0.0
2025-09-12,-0.005628994694750759,1.0289239107742332,-0.005628994694750866
2025-09-15,0.0009182789622825139,1.0298687499552868,-0.004715884719875163
2025-09-16,-0.003341358680781638,1.0264275890675578,-0.008041485938310555
2025-09-17,0.0016319547611186387,1.02810267245848,-0.006422654518455473
2025-09-18,0.008951261281156258,1.0373054881035109,0.0
2025-09-19,0.0009594283397307142,1.0383007083857556,0.0
2025-09-22,-0.0008306278462136346,1.037438266904627,-0.0008306278462137939
2025-09-23,0.0004799219402847576,1.0379361562906053,-0.0003511045424567927
2025-09-24,-0.0025346280279815755,1.0353053742176157,-0.0028848426510242886
2025-09-25,-0.006151139490384339,1.0289370664456585,-0.00901823707185434
2025-09-26,0.009893492360081973,1.0391168474515438,0.0
2025-09-29,0.0055924310524871805,1.0449280367763942,0.0
2025-09-30,0.0045157185085687055,1.0496466376521878,0.0
2025-10-01,0.0016743924619381568,1.0514041580699713,0.0
2025-10-02,0.0017654563145100628,1.053260366179938,0.0
2025-10-03,0.00360881549336035,1.0570613885079507,0.0
2025-10-06,-4.895901734782468e-05,1.057009635821093,-4.895901734791597e-05
2025-10-07,-0.0021166333437706913,1.0547723339812272,-0.0021654887328299566
2025-10-08,0.003311667492680135,1.058265389231851,0.0
2025-10-09,-0.007089935820365216,1.0507623555412833,-0.007089935820365323
2025-10-10,-0.02029394074716034,1.0294382465585818,-0.027239993830085907
2025-10-13,0.009678538863577536,1.0394017046355524,-0.017825098305436327
2025-10-14,0.010829150652833136,1.0506575422838622,-0.007188978327554496
2025-10-15,0.00164763327590434,1.052388640612109,-0.005553189851562279
2025-10-16,-0.00613155498673346,1.0459358617947823,-0.011650695149369117
2025-10-17,0.0040820405670638,1.0502054144131754,-0.007616213192539578
2025-10-20,0.009036193608604033,1.0596952738666172,0.0
2025-10-21,0.005439367557308814,1.0654593459599206,0.0
2025-10-22,-0.0057026923944473494,1.0593833590511221,-0.005702692394447428
2025-10-23,0.007865415647096419,1.0677158494996766,0.0
2025-10-24,0.0035004738467323626,1.0714533609065917,0.0
2025-10-27,0.005184186714258761,1.0770079751851516,0.0
2025-10-28,-0.0073152849449470946,1.0691293549586918,-0.0073152849449470425
2025-10-29,-0.006881365417790162,1.0617722851883347,-0.014146311213895757
2025-10-30,-0.003359589310668627,1.0582051663686518,-0.01745837472862477
2025-10-31,0.003975616864259689,1.0624121846739139,-0.013552165673358596
2025-11-03,-0.0034343047371932327,1.0587635374752364,-0.016939928143780647
2025-11-04,-0.006713711230509413,1.051655304823235,-0.02353990958846708
2025-11-05,0.006586110523870073,1.0585816228938152,-0.017108835510868614
2025-11-06,-0.007252719549469365,1.0509040272627441,-0.024237469474559736
2025-11-07,0.007620079064706561,1.0589119990399047,-0.016802081843577676
2025-11-10,0.0030770625795221293,1.0621703375271576,-0.013776720321354352
2025-11-11,0.005683176533458775,1.068206839063928,-0.008171839321533758
2025-11-12,0.0019383043040940406,1.0702773489777486,-0.006249374528768836
2025-11-13,-0.01607793109829879,1.0530695035048145,-0.022226828613986505
2025-11-14,-0.0033267948785309356,1.0495661572738175,-0.02547967939291851
2025-11-17,-0.01603953629400841,1.0327316028012612,-0.04111053344454452
2025-11-18,-0.0020906263145358747,1.030572546936592,-0.043115212996056695
2025-11-19,-0.0018491800444360561,1.0286668327484534,-0.04488466524900869
2025-11-20,-0.018839451606516306,1.0092873137336604,-0.06287851437669167
2025-11-21,0.02130922203386575,1.030794441197975,-0.04290918456683834
2025-11-24,0.013097033359128072,1.0442947903807487,-0.030374134229395167
2025-11-25,0.014291747909894795,1.0592195882684867,-0.016516485788888202
2025-11-26,0.011632761499495143,1.0715412371144075,-0.005075856629385034
2025-11-28,0.006817995681868963,1.0788470006419981,0.0
2025-12-01,-0.009549986137030782,1.0685440267418898,-0.009549986137030841
2025-12-02,0.0022536979704358994,1.0709522022462794,-0.0073178109509696165
2025-12-03,0.006990771260486232,1.078438984123097,-0.0003781968329691354
2025-12-04,5.949789829471719e-05,1.0785031489760912,-0.00031872143659139596
2025-12-05,-0.0006865840914483567,1.0777626658714272,-0.0010050866989718132
2025-12-08,-0.003852893584069366,1.0736101610109416,-0.004854107790947304
2025-12-09,-2.6244004988874448e-05,1.07358198518052,-0.004880224404707145
2025-12-10,0.009430956469639597,1.0837068901493467,0.0
2025-12-11,0.00629670546308684,1.0905306732449351,0.0
2025-12-12,-0.008601102968377416,1.0811509066341813,-0.008601102968377572
2025-12-15,0.0013746051860768361,1.0826370622773722,-0.007238320903047213
2025-12-16,-0.006706724550176503,1.0753761137128657,-0.013896500028721115
2025-12-17,-0.005738802357620279,1.0692047427361617,-0.019555553119213864
2025-12-18,0.005915164890864642,1.0755292650915407,-0.013756062549581394
2025-12-19,0.004331754032692251,1.0801881933228794,-0.009483896396312308
2025-12-22,0.007445173035328197,1.0882303813328869,-0.0021093326107037846
2025-12-23,-0.0018121856024128596,1.0862583059037272,-0.003917695710928815
2025-12-24,0.0035548589830548417,1.090119801000387,-0.00037676358366478535
2025-12-26,0.000309049643090117,1.0904567021358116,-6.783037922575286e-05
2025-12-29,-0.003400751997027294,1.0867483293283515,-0.0034683517019553634
2025-12-30,-0.002926562053157285,1.083567892906407,-0.006384763408634808
2025-12-31,-0.008515639656676139,1.0743406191868723,-0.014846032720829738
2026-01-02,0.009499640866399452,1.0845464692373328,-0.005487423833569038
2026-01-05,0.010598535894729741,1.096041073921047,0.0
2026-01-06,0.017378980134394154,1.115089149971201,0.0
2026-01-07,-0.007714608016658931,1.106486674275544,-0.007714608016658797
2026-01-08,0.004300067370191959,1.1112446415191486,-0.003447713980672895
2026-01-09,0.006846037621652512,1.1188522641418486,0.0
2026-01-12,0.0013616207616744757,1.1203757166139505,0.0
2026-01-13,0.002142285048681736,1.1227758807605586,0.0
2026-01-14,0.0019530954923311329,1.12496876927217,0.0
2026-01-15,0.003770580404641889,1.1292105544694218,0.0
2026-01-16,-0.004676034973366976,1.1239303264244276,-0.004676034973366994
2026-01-20,-0.016440501921865372,1.105452347732804,-0.021039660533266002
2026-01-21,0.019060123904966888,1.1265224064516277,-0.0023805551649817014
2026-01-22,0.0019188000850018838,1.1286839777408837,-0.00046632288943271316
2026-01-23,-0.005169797733415418,1.1228489098710166,-0.00563370982783129
2026-01-26,0.004178091554017087,1.127540275417786,-0.0014791564292636616
2026-01-27,0.002092136713300043,1.1298992438237119,0.0
2026-01-28,-0.0031229265891311963,1.1263706514321357,-0.0031229265891311586
2026-01-29,0.0016865484579373993,1.1282703301173744,-0.0014416450982168705
2026-01-30,-0.000791990179699788,1.1273767510958748,-0.0022324935091563303
2026-02-02,0.0061478780449406144,1.1343077258723135,0.0
2026-02-03,-0.002997935403200867,1.1309071445827967,-0.002997935403200813
2026-02-04,0.009629586098567258,1.1417973123010416,0.0
2026-02-05,-0.008212528689887892,1.1324202691157326,-0.008212528689887755
2026-02-06,0.022556845843604498,1.1579640985563493,0.0
2026-02-09,0.003632037652128322,1.1621698677621188,0.0
2026-02-10,0.001011344356518521,1.163345221699196,0.0
2026-02-11,-0.002729561198221759,1.1601697997219091,-0.002729561198221764
2026-02-12,-0.020892939622680726,1.1359304421442618,-0.023565472263591625
2026-02-13,0.010245449702072595,1.1475685603543038,-0.013561461422301302
2026-02-17,0.00283980329027216,1.1508274293278107,-0.010760170014797232
2026-02-18,0.013191423893254308,1.1660084817760579,0.0
2026-02-19,-0.009094213705906344,1.155404551459887,-0.009094213705906351
2026-02-20,0.009429202961434844,1.1662990954781678,0.0
2026-02-23,-0.0251317948088448,1.1369879059248693,-0.025131794808844643
2026-02-24,0.013515505496952948,1.1523548722173658,-0.011955958222779062
2026-02-25,0.010081107556043377,1.1639718856269197,-0.0019953799675150874
2026-02-26,0.010903665700437385,1.1766634459525032,0.0
2026-02-27,-0.010625889576999161,1.1641603501065205,-0.01062588957699917
2026-03-02,-0.003768444917648386,1.1597732759518338,-0.014354291415075715
2026-03-03,-0.015534140220971968,1.141757195258662,-0.029665450060433085
2026-03-04,0.005653359732983883,1.1482119594111821,-0.024179799788281553
2026-03-05,-0.012227801059479447,1.1341718519973871,-0.036111935066291845
2026-03-06,-0.01762241005600277,1.114185010547513,-0.05309796579464077
2026-03-09,0.0013718327668520356,1.1157134860533173,-0.051798974557119126
2026-03-10,-0.003924978112256118,1.111334335041009,-0.05552064282800129
2026-03-11,-0.005094775458458859,1.1056723361446994,-0.060332553077942164
2026-03-12,-0.01707132817083605,1.0867970408449583,-0.07637392443580027
2026-03-13,-0.0023029631616171982,1.084294187295738,-0.07850100126293358
2026-03-16,0.010267353321507817,1.0954270188211606,-0.06903964545748431
2026-03-17,0.005963002185226241,1.1019590525281469,-0.06348832682898842
2026-03-18,-0.012978261931337755,1.0876575393068277,-0.07564262062515725
2026-03-19,-0.0023669229873627845,1.085083137674664,-0.07783050335493802
2026-03-20,-0.019190944914250174,1.0642593669521676,-0.09552780736665534
2026-03-23,0.011163302332430673,1.0761400160255759,-0.08543091082901288
2026-03-24,0.005538115069784798,1.0820998032655256,-0.08036592197391568
2026-03-25,0.005462834419523202,1.0880111353161637,-0.07534211327910834
2026-03-26,-0.011001198367906521,1.0760417089900594,-0.0855144581133741
2026-03-27,-0.008066876560222595,1.0673614133499856,-0.09289150009588187
2026-03-30,-0.012266046351863447,1.054269108779644,-0.10401813500187518
2026-03-31,0.02444714325398184,1.0800429767102278,-0.0821139379952962
2026-04-01,0.008784989213000534,1.0895311426102041,-0.07405031884182134
2026-04-02,0.005081050069440974,1.0950671048980218,-0.06934552215007372
2026-04-06,0.0036967444234051196,1.099115288111308,-0.06590513039896495
2026-04-07,0.0010378253977215057,1.1002559778723338,-0.06493570301941176
2026-04-08,0.028297730742817263,1.13139072528234,-0.03847550531623345
2026-04-09,0.004747832050383569,1.1367623784293424,-0.033910348503144894
2026-04-10,-0.002287551837956798,1.1341619755612462,-0.03612032866105752
2026-04-13,0.006556997095587718,1.1415986723409273,-0.029800172455592078
2026-04-14,0.0019107969166665961,1.1437800355641068,-0.02794631761656996
2026-04-15,-0.005942166805066705,1.1369835038044798,-0.03372242274077164
2026-04-16,0.011677777424651212,1.1502609440974085,-0.022438448263107147
2026-04-17,0.0047195512063782,1.1556896595237731,-0.017824796462298398
2026-04-20,0.0010125178936167523,1.1568598159835086,-0.01683032649404992
2026-04-21,-0.005317944037194426,1.1507077002232293,-0.022058767796821255
2026-04-22,0.004773284284432897,1.1562003552046807,-0.017390776282046994
2026-04-23,0.00921918136845764,1.1668595759775877,-0.00833192363427182
2026-04-24,0.0003664109509448807,1.1672871261044409,-0.007968565591389032
2026-04-27,-0.0013986194340387254,1.165654535644768,-0.009356040034730118
2026-04-28,-0.006454972332596111,1.158130267867816,-0.015750619387759235
2026-04-29,5.7639688526243e-06,1.1581369432946074,-0.01574494620498612
2026-04-30,0.019160144589170838,1.1803270145821925,0.0
2026-05-01,-0.0028432115727594067,1.176971095154692,-0.002843211572759352
2026-05-04,-0.001996441863539226,1.1746213407881494,-0.004833977129687916
2026-05-05,0.0060695878621324665,1.1817508082207988,0.0
2026-05-06,0.006435599702463408,1.1893560833705705,0.0
2026-05-07,-0.014431503047057688,1.1721918874293715,-0.014431503047057648
2026-05-08,-0.0004995101415204008,1.1716063656937927,-0.01492380450644859
2026-05-11,0.0066687829568977414,1.1794195542575243,-0.008354545162695626
2026-05-12,0.0021405787554761193,1.181944194699161,-0.00623184996910664
2026-05-13,-0.004723260741234409,1.1763615640860083,-0.010925676058036737
2026-05-14,0.004331631879928471,1.181457129339326,-0.006641370184830908
2026-05-15,-0.008451058959277285,1.1714725654814206,-0.01503630253310595
2026-05-18,0.004304135328730608,1.1765147419371478,-0.01079688548532165
2026-05-19,-0.0027970399323170446,1.1732239832229898,-0.013563726097791662
2026-05-20,0.004242805575386806,1.1782017444801858,-0.009378468775115611
2026-05-21,0.0027351777812123592,1.1814243357134737,-0.006668942773318753
2026-05-22,0.008126144090490348,1.1910247600974933,0.0
2026-05-26,-0.0003370272949522974,1.1906233522443763,-0.0003370272949523301
2026-05-27,-0.002455496407974897,1.1876997808796892,-0.0027916961336150736
2026-05-28,-0.0024481198134478793,1.18479214951369,-0.0052329815404451585
2026-05-29,-0.0050934867085981415,1.1787574264476905,-0.010299814127120666
2026-06-01,0.00024856343034264014,1.1790504224371503,-0.010053810853909328
2026-06-02,0.010044368261237602,1.1908932390786768,-0.00011042677131722911
2026-06-03,0.0005145447923191048,1.1915060069930528,0.0
2026-06-04,0.007948097533099016,1.200976212947907,0.0
2026-06-05,-0.009061594618114335,1.1900934533601748,-0.0090615946181144
2026-06-08,-0.002416007649394291,1.1872181784733624,-0.011455709385595703
2026-06-09,0.0045658808567536555,1.1926388752272439,-0.006942133933026229
2026-06-10,-0.005591920894738145,1.1859697329809837,-0.012495234963970203
2026-06-11,0.005543678268238582,1.192544367616499,-0.007020826258257951
2026-06-12,0.009457957326980505,1.2038234013559468,0.0
2026-06-15,-0.001214027367704216,1.2023619268008179,-0.0012140273677042623
2026-06-16,-0.002542100148390092,1.199305402368279,-0.003753041336942653
2026-06-17,-0.014927605281714969,1.181402644709497,-0.018624622698973803
2026-06-18,0.0019103738221350492,1.1836595653953512,-0.01674982886848997
2026-06-22,0.002458197083917884,1.1865692338873577,-0.014332806165052614
2026-06-23,-0.008916251441369254,1.1759894842454253,-0.023121262702793688
2026-06-24,0.0010175742696031554,1.1771861408859174,-0.022127216035197517
2026-06-25,-9.352647249004435e-05,1.1770760428186962,-0.0222186730272258
2026-06-26,0.000786595439969832,1.1780019254664749,-0.02144955469414156
2026-06-29,0.0037166633211998673,1.1823801620151588,-0.017812612146129614
