Date,port_ret,equity,drawdown
2017-09-29,0.0028077007989224523,0.9801689196950718,-0.037981471386699384
2017-10-02,0.005534298535884287,0.9855934671122596,-0.03265737365230115
2017-10-03,0.00843927402560344,0.9939111604590645,-0.024493704151906104
2017-10-04,0.0005905094742945313,0.9944980744159228,-0.023917658441973688
2017-10-05,-0.0042005663923304175,0.9903206192272939,-0.028017757122069553
2017-10-06,0.005147107719939736,0.9954179061317341,-0.02301485981610829
2017-10-09,-0.0029060488681517003,0.992525173052282,-0.025854026376940675
2017-10-10,0.013622105604533133,1.0060454557747578,-0.012584107050016557
2017-10-11,0.0043033634179200815,1.0103748349859036,-0.008334897618022752
2017-10-12,0.008211865424474388,1.0186718971590836,-0.00019147725111412495
2017-10-13,-0.0033117403661510943,1.0152983203173982,-0.003502583494323419
2017-10-16,-0.0028267983678099805,1.0124282766826849,-0.006319480764828467
2017-10-17,0.0030724269119628226,1.015538888566397,-0.003266469995637067
2017-10-18,0.0025602561748900863,1.0181389282766902,-0.0007145768207232894
2017-10-19,0.007372455035021209,1.0256451117448147,0.0
2017-10-20,0.004504260047017263,1.0302648840440654,0.0
2017-10-23,0.007217758048406385,1.0377010867028649,0.0
2017-10-24,0.004850464868833037,1.042734419368267,0.0
2017-10-25,-0.004933260080719281,1.0375903392824055,-0.0049332600807193705
2017-10-26,-0.00885773096192918,1.028399643208345,-0.013747293552088369
2017-10-27,-0.007098469975070653,1.0210995792186572,-0.020748178776641035
2017-10-30,0.0006637889109649912,1.0217773737963336,-0.020098162276670717
2017-10-31,0.0013095313625462012,1.0231154233128599,-0.01881495008795553
2017-11-01,-0.0025903690169446158,1.020465176819552,-0.021356581441136946
2017-11-02,0.01261164272720645,1.033334919045156,-0.009014280288940468
2017-11-03,-0.007293014434321897,1.025798792565071,-0.016241553446999957
2017-11-06,-0.02107577378537875,1.0041792892636547,-0.0369750239260066
2017-11-07,0.004785041112334554,1.0089843284469362,-0.032366909823287604
2017-11-08,0.0025494183035485226,1.0115566515618726,-0.029900008312071735
2017-11-09,-0.005258187818967195,1.0062376966984348,-0.0350009762715453
2017-11-10,0.010418379757230312,1.0167210631486798,-0.02494724997698572
2017-11-13,0.008304314042314966,1.0251642341505027,-0.016850105732971854
2017-11-14,0.02018505508889565,1.045857230691996,0.0
2017-11-15,0.0072931018379835955,1.053484773983424,0.0
2017-11-16,0.0026109793138538234,1.0562354009357549,0.0
2017-11-17,-0.008399644734601653,1.047363398811785,-0.008399644734601641
2017-11-20,0.003055054477178343,1.0505631510525577,-0.005370251629676415
2017-11-21,0.004580620918208744,1.0553753825981682,-0.0008142297984187197
2017-11-22,-0.0029582625274970236,1.0522533051513852,-0.0037700836204144217
2017-11-24,0.00197689971140188,1.0543335044066606,-0.0018006369862336724
2017-11-27,0.008811137476269259,1.0636233818598244,0.0
2017-11-28,0.00029558502556426003,1.0639377730043422,0.0
2017-11-29,-0.0006515086984892342,1.0632446082905787,-0.0006515086984891783
2017-11-30,-0.016787624386089984,1.0453952571760612,-0.017428195801264534
2017-12-01,-0.021614199511029403,1.022799875519574,-0.038665698811128135
2017-12-04,0.00266678546982082,1.025527463366144,-0.03610202646507743
2017-12-05,0.013498893004288257,1.0393709488670828,-0.023090470853279088
2017-12-06,0.0028742425930621705,1.042358353118308,-0.020282595875037224
2017-12-07,-0.0011340935484589485,1.0411762212348543,-0.021393687062368327
2017-12-08,-0.00015939605461268115,1.041010261853033,-0.021549673047669526
2017-12-11,-0.012368671023806765,1.028134348391766,-0.03365180325487904
2017-12-12,0.011332483513885152,1.0397856639449745,-0.0227006782465925
2017-12-13,0.006664799901208385,1.0467156273353129,-0.016187173823519307
2017-12-14,0.013384211557799086,1.060725090732423,-0.0030196148246971477
2017-12-15,0.000637514819145724,1.0614013186968048,-0.002384025054750216
2017-12-18,-0.00846701886075241,1.0524144137125715,-0.010830858330399429
2017-12-19,-0.012319508630643261,1.0394491852598262,-0.023016936108363972
2017-12-20,-0.00019863994934614815,1.0392427091263183,-0.02321100397468745
2017-12-21,0.00040753716810038975,1.0396662391569647,-0.02281292615341568
2017-12-22,-0.0001582457341071988,1.0395017164097229,-0.022967561839276507
2017-12-26,0.005434521265522108,1.045150910593098,-0.017657858276987293
2017-12-27,-0.0006851601811653895,1.0444348148058509,-0.018330919996776718
2017-12-28,0.002557752099847322,1.0471062201465744,-0.015820053846043014
2017-12-29,0.002279365055358862,1.0494929574740255,-0.01357674846859469
2018-01-02,-0.011540853145216473,1.0373809133748788,-0.024960914353545638
2018-01-03,-0.011726739387266004,1.0252158177584076,-0.03639494360331974
2018-01-04,-0.008745601224975441,1.0162496890467554,-0.04482224916493516
2018-01-05,0.007221017653189132,1.02358804599141,-0.0379248937642217
2018-01-08,-0.002938864124382957,1.0205798598048985,-0.04075230177889999
2018-01-09,-0.0012385150095890918,1.019315856330046,-0.04194034445106043
2018-01-10,0.00023793567902552487,1.0195583879404633,-0.04171238787637055
2018-01-11,-0.013439420925606727,1.0058561136066984,-0.05459121846349446
2018-01-12,0.005872411305324822,1.0117629144197724,-0.04903938924664619
2018-01-16,0.009583951357926824,1.0214596009773258,-0.03992542900988161
2018-01-17,-0.0017610753696469578,1.0196607336329553,-0.0416161926898766
2018-01-18,0.011129429242051802,1.0310089756188219,-0.030949927919690423
2018-01-19,0.0018640799905152543,1.0329308588203145,-0.029143541070518197
2018-01-22,-0.01636188656154286,1.0160301612823794,-0.04502858431906365
2018-01-23,-7.755697191619287e-05,1.0159513610596949,-0.04510264901033034
2018-01-24,0.01098566116625275,1.0271122584736898,-0.03461247026380565
2018-01-25,0.01994204098744312,1.0475949732308774,-0.015360672577040102
2018-01-26,0.0017413308078710113,1.0494191826319352,-0.013646089781556903
2018-01-29,0.003289171777742572,1.05287090259047,-0.010401802337200339
2018-01-30,0.0047864449609638995,1.0579104112167195,-0.005665145030618435
2018-01-31,0.004183023665572528,1.0623356755028945,-0.001505818800777825
2018-02-01,-0.004782815180326716,1.0572547203074967,-0.00628143192808539
2018-02-02,0.006727701826688506,1.0643676148205845,0.0
2018-02-05,0.006183971670726396,1.0709496339978737,0.0
2018-02-06,0.007088032239435417,1.078540559530462,0.0
2018-02-07,0.01064038491451298,1.0900166462297802,0.0
2018-02-08,0.011516668954262088,1.1025700070990436,0.0
2018-02-09,0.01999888861706982,1.1246201818635393,0.0
2018-02-12,-0.003711068273395714,1.120446639587005,-0.0037110682733957345
2018-02-13,0.020146439908659722,1.1430196504823043,0.0
2018-02-14,0.00478239545026583,1.1484860224583353,0.0
2018-02-15,0.016114798910262053,1.1669936437614983,0.0
2018-02-16,0.0018059464929333965,1.1691011718397248,0.0
2018-02-20,-0.000791548836238654,1.1681757711677099,-0.0007915488362386647
2018-02-21,0.009120522858967181,1.1788301449919367,0.0
2018-02-22,0.0016329713754313913,1.1807551408752044,0.0
2018-02-23,-0.005057241644701692,1.1747837768045748,-0.00505724164470156
2018-02-26,0.007010676651537917,1.183019805999224,0.0
2018-02-27,-0.0014030712937462175,1.1813599448694934,-0.001403071293746172
2018-02-28,0.006858054843628161,1.1894617761614739,0.0
2018-03-01,-0.0004009104803841212,1.1889849084693944,-0.00040091048038415344
2018-03-02,-0.005744457697546812,1.1821548349596704,-0.006143065164635808
2018-03-05,-0.011559892547093166,1.16848925209351,-0.01763194453851602
2018-03-06,0.0010309095961490763,1.1696938588764902,-0.016619211883190488
2018-03-07,0.00882563773372287,1.1800171531342944,-0.00794024929296866
2018-03-08,-0.006637932092739806,1.1721842794035209,-0.014525474550102335
2018-03-09,-0.010765825567172715,1.1595647479188804,-0.025134921391988363
2018-03-12,-0.008036733955045726,1.1502456345362069,-0.03296965267082552
2018-03-13,0.00882056591553344,1.160391451974688,-0.024439897749887307
2018-03-14,-0.001888696266993684,1.158199824971092,-0.026282434473235083
2018-03-15,0.01671079526892636,1.1775542651266901,-0.010010839585960163
2018-03-16,-0.004779257687061555,1.1719264298531513,-0.014742252890976526
2018-03-19,0.004745380002466048,1.1774876660977378,-0.010066830480570665
2018-03-20,0.010811199002198934,1.190217719578555,0.0
2018-03-21,-0.017016472374366435,1.169964412633865,-0.017016472374366542
2018-03-22,0.013728756011522266,1.1860265685970794,-0.0035213313602486807
2018-03-23,0.0117656172120039,1.1999809032064592,0.0
2018-03-26,0.014875250812666408,1.2178309201120652,0.0
2018-03-27,0.0014206603545206553,1.2195610442187776,0.0
2018-03-28,0.000881102723750206,1.2206356027766185,0.0
2018-03-29,-0.003686817445034911,1.216135342142271,-0.0036868174450349622
2018-04-02,0.0024515470292365334,1.2191167551274493,-0.0012443088221532062
2018-04-03,-0.00035972476834295096,1.218678208635128,-0.0016035859817934428
2018-04-04,-0.006344522440637057,1.210946277392527,-0.007937934435183536
2018-04-05,0.0006269833001321667,1.2117055204858094,-0.007315928087379686
2018-04-06,0.0006497712198789258,1.2124928518599896,-0.006670910547018627
2018-04-09,0.0059401792223212615,1.2196952767058213,-0.0007703577289227548
2018-04-10,-0.015387750402640269,1.2009269102205928,-0.016146254059109633
2018-04-11,0.0002191051529896518,1.2011900394949862,-0.015930686633585767
2018-04-12,-0.004073128310329876,1.1962974383390328,-0.019938927213185464
2018-04-13,-0.0038280556271342745,1.1917179451984727,-0.02369065551780225
2018-04-16,0.011607734285486072,1.205551090449582,-0.012357916066615848
2018-04-17,0.004314996398957249,1.210753039063631,-0.008096244030984634
2018-04-18,-0.01158848943738523,1.19672224025916,-0.019590910229934422
2018-04-19,0.010088222681646143,1.2087950407069727,-0.009700325013224043
2018-04-20,0.008545077174947116,1.219124287618507,-0.0012381378641369567
2018-04-23,0.00038447158650493105,1.2195930062675144,-0.0008541423064610809
2018-04-24,0.013372082428839938,1.2359015044769603,0.0
2018-04-25,-0.014167383969402848,1.2183920133146726,-0.01416738396940287
2018-04-26,0.010059128503869075,1.2306479751446928,-0.0042507670014455545
2018-04-27,-0.010011897954848126,1.2183268531992038,-0.014220106710845282
2018-04-30,-0.008704631004573207,1.2077217674991418,-0.022800956933654914
2018-05-01,-0.005173404934673776,1.2014737337474488,-0.027856403285212883
2018-05-02,-0.004326795088600432,1.196275203097188,-0.032062669424892776
2018-05-03,0.017631641146740575,1.2173674981909417,-0.01499634575965847
2018-05-04,-0.00991171177214437,1.2053013024280967,-0.024759418074997597
2018-05-07,-0.0054141286841037604,1.1987756460736332,-0.03003949608349976
2018-05-08,-0.0041701986500457975,1.1937765134926692,-0.034084424067530095
2018-05-09,-0.0005637693998776123,1.1931034988240696,-0.034628977712105824
2018-05-10,-0.006483011801190099,1.1853685947611519,-0.04088748944212528
2018-05-11,-0.0023183132790006284,1.1826205390074067,-0.04311101271140727
2018-05-14,0.0017787006681651337,1.184724066950325,-0.041408993630357216
2018-05-15,0.0064942111992098315,1.1924179152538872,-0.03518370118132963
2018-05-16,-0.004239020688873918,1.187363231041342,-0.039273577432984874
2018-05-17,0.007895224414416436,1.1967377302118398,-0.03168842672595895
2018-05-18,0.0036722701042662172,1.2011324744011442,-0.02813252508380959
2018-05-21,0.0038248448738944954,1.2057266197887255,-0.02441528275427174
2018-05-22,-0.009527477436789987,1.1942390866237513,-0.03371014413550755
2018-05-23,-0.00771703344545832,1.1850231036504024,-0.04116703527122079
2018-05-24,0.0062211784510094025,1.1923953438467805,-0.035201964292932764
2018-05-25,-0.008376562775622242,1.1824071693956881,-0.04328365560483016
2018-05-29,0.00017704902169075648,1.1826165134282698,-0.04311426991201939
2018-05-30,0.0013655590082434664,1.1842314460614793,-0.041807585983438034
2018-05-31,0.003741123027502047,1.1886618015942318,-0.038222870278583065
2018-06-01,0.013121074336739461,1.2042583214541922,-0.025603321064132656
2018-06-04,0.006332837358016641,1.2118846935409997,-0.019432625374240176
2018-06-05,-0.005788823031671086,1.2048693075152999,-0.02510895637657906
2018-06-06,-0.006369784183640169,1.1971945500569354,-0.031318801927024076
2018-06-07,-0.004075162387684728,1.1923157878558024,-0.03526633511106825
2018-06-08,-0.006275855362115501,1.1848329864252525,-0.041320864054874895
2018-06-11,-0.007324261173744251,1.1761549601854064,-0.04834248042835654
2018-06-12,-0.008904152010847821,1.1656822976316028,-0.05681618364488894
2018-06-13,0.0036063330997203715,1.16988613628531,-0.053414748628846764
2018-06-14,-0.0020670434294936765,1.1674679308340457,-0.05537138145314913
2018-06-15,0.00013026608749081492,1.1676200123136664,-0.055248328378879163
2018-06-18,-0.005801674441933213,1.1608458611303365,-0.060729470006097075
2018-06-19,-0.0054955865338522925,1.1544663322480304,-0.0658913124823759
2018-06-20,-0.0165962671704494,1.1353065005587533,-0.08139402982665633
2018-06-21,-0.004906782164174629,1.12973579887094,-0.08590142921700727
2018-06-22,0.009101160507048832,1.1400177057070233,-0.07758207140504736
2018-06-25,-0.004279774811668479,1.1351386866452822,-0.08152981242167956
2018-06-26,-0.004952535720198182,1.1295168717522925,-0.08607856883359832
2018-06-27,-0.0013784954939478852,1.127959837834244,-0.08733840540828364
2018-06-28,-0.0037686958882265477,1.1237089002313132,-0.09077794940716377
2018-06-29,-0.00685976850465928,1.116000517309101,-0.0970150021935624
2018-07-02,0.006374612027544102,1.123114587629485,-0.09125882316585354
2018-07-03,-0.0050208087569472365,1.1174756440728597,-0.09582143882430105
2018-07-05,0.0007738124177246505,1.118340360602748,-0.09512177422582291
2018-07-06,-0.003967428570119692,1.1139034251049746,-0.09871181395123874
2018-07-09,0.002333526868016213,1.1165027486758323,-0.09660863375326834
2018-07-10,-0.0024463718210643304,1.113771367813331,-0.0988186649350471
2018-07-11,-0.009629457060681988,1.1030463542515554,-0.10749655190494323
2018-07-12,0.007467963176476489,1.1112838638070526,-0.10083136901969103
2018-07-13,0.00251214293988914,1.114075567719728,-0.09857252889160417
2018-07-16,-0.003446939516783586,1.1102354166206718,-0.10167969486328199
2018-07-17,0.00604224816509653,1.1169437345295734,-0.09625182064790061
2018-07-18,0.00022961396368521579,1.1172002004076722,-0.09604430744626624
2018-07-19,-0.00895731751859804,1.1071930834807793,-0.10414132560721423
2018-07-20,0.004525228724328078,1.1122033854255238,-0.10008736020091358
2018-07-23,-0.002282874466297557,1.1096643647156061,-0.10214174778820939
2018-07-24,0.0036992217239223977,1.1137692592398247,-0.09882037103662444
2018-07-25,0.0029020945964843177,1.117001522988795,-0.09620506250494798
2018-07-26,0.0008504418410220546,1.11795146782043,-0.09543643747439834
2018-07-27,0.001554094628133785,1.119688870191084,-0.09403066010107175
2018-07-30,-0.0024544225281472594,1.1169406806035713,-0.09625429165873034
2018-07-31,0.0037829365930329055,1.1211659963764735,-0.09283547894784983
2018-08-01,0.0030432128900792607,1.124577943188565,-0.09007478418396142
2018-08-02,-0.005668860164419887,1.118202868084638,-0.09523302299250203
2018-08-03,-0.010583378900019402,1.10636850344461,-0.10480851472639752
2018-08-06,-0.0006484649956713164,1.105651062197813,-0.10538901506902032
2018-08-07,0.00024410191674396724,1.1059209537413457,-0.10517063881285837
2018-08-08,-0.0037521059027204695,1.1017714212028706,-0.10852813334089617
2018-08-09,0.0003023717444342605,1.1021045657494677,-0.10825857743746026
2018-08-10,0.0014924490956670028,1.1037494007119508,-0.10692769875778807
2018-08-13,0.0075677180902233515,1.112102265018792,-0.1001691793477999
2018-08-14,0.0036255613904110583,1.1161342600530328,-0.09690678746654136
2018-08-15,-0.025553546027104822,1.087613071866339,-0.11998402143978104
2018-08-16,0.003997089899639784,1.0919603590906122,-0.11646651846035638
2018-08-17,-0.0009740579013286402,1.0908967264749023,-0.11732713122913851
2018-08-20,0.00017744476402118444,1.0910903003871033,-0.11717050555023145
2018-08-21,0.0012939637568934903,1.0925021316913022,-0.1160281561808969
2018-08-22,0.004227093719408903,1.0971202405906153,-0.11229152435175482
2018-08-23,0.0052663203591369456,1.102898027250059,-0.1076165671334699
2018-08-24,0.006778368353909569,1.1103738763355602,-0.10156766351257429
2018-08-27,0.005073508535906979,1.116007367675197,-0.09700945938447025
2018-08-28,0.0028439978838255553,1.119181290267199,-0.09444135619784522
2018-08-29,0.0038619038725396407,1.1235034608261556,-0.09094417576453406
2018-08-30,-0.0012363541770126871,1.1221144126294749,-0.09206809072996536
2018-08-31,0.0017737071249663175,1.1241047149581833,-0.09045768543350874
2018-09-04,0.008424153351384876,1.1335743454600058,-0.08279556149602707
2018-09-05,-0.00932726656701014,1.1230011953663763,-0.0913505717903984
2018-09-06,-0.005531034808886161,1.116789836664384,-0.09637634340690038
2018-09-07,-0.008337011227119072,1.1074791472577805,-0.10390986397700741
2018-09-10,-0.0037584131193705416,1.1033167831012975,-0.10727774090037479
2018-09-11,-0.002195049373586666,1.1008949482876833,-0.10923731033599837
2018-09-12,0.0033365106439099514,1.104568096000472,-0.10626527114073647
2018-09-13,0.003433738149380406,1.108360893610297,-0.10319642010682639
2018-09-14,0.009915798382985876,1.1193511767669229,-0.09430389661946581
2018-09-17,-0.006574756177761988,1.1119917157023893,-0.100258627670342
2018-09-18,0.007529642921378267,1.120364616253159,-0.09348389641510879
2018-09-19,-0.013210570837426772,1.1055639601264002,-0.10545949161678514
2018-09-20,0.0008427856923348581,1.1064957136139557,-0.1047055856751059
2018-09-21,0.008872875293331651,1.1163135120934582,-0.09676174998598486
2018-09-24,0.020915545470747435,1.1396618181152587,-0.07787002929689835
2018-09-25,0.01019832825429082,1.15128446343528,-0.06846584516254861
2018-09-26,0.0025807159882405006,1.1542556016570802,-0.06606182007556749
2018-09-27,1.6205222807774785e-05,1.1542743066262824,-0.06604668539927294
2018-09-28,-0.0031710904723883603,1.150613998370017,-0.06900833585685895
2018-10-01,0.002332574595105198,1.1532978913513874,-0.06683672835282384
2018-10-02,-0.0032152030568888598,1.149589804445611,-0.06983703775640027
2018-10-03,0.008759455361459632,1.1596595850216413,-0.06168931680974443
2018-10-04,-0.007695595897668951,1.1507353134764562,-0.06891017665404242
2018-10-05,-0.0019127781021149206,1.1485342121675082,-0.07069114487924055
2018-10-08,-0.0071477176854951585,1.1403248138668023,-0.07733358221827447
2018-10-09,0.0028298372922292087,1.143551747550337,-0.07472258638094809
2018-10-10,-0.019259712169172542,1.1215272700419632,-0.09254316304388743
2018-10-11,-0.0005551331778416262,1.1209046730445087,-0.09304692244154111
2018-10-12,0.003412678496795796,1.1247299603191656,-0.0899517831761546
2018-10-15,-0.01853218979500387,1.1038862512264038,-0.10681696945293873
2018-10-16,0.0019792500636774623,1.1060711181594365,-0.10504913688285278
2018-10-17,-0.009485350120714931,1.0955796463452836,-0.11353805916035487
2018-10-18,0.0027862983333321934,1.0986322580879282,-0.1110681117320309
2018-10-19,-0.023465998110848988,1.0728517555951191,-0.1319277857428005
2018-10-22,0.013204058722098599,1.0870177531761036,-0.1204657092507263
2018-10-23,-0.011517495264775838,1.0744980313511705,-0.13059574127963913
2018-10-24,-0.012124852789519407,1.0614699008984092,-0.1411371399312047
2018-10-25,0.016261125307795193,1.0787305959673712,-0.1271710633414146
2018-10-26,-0.0033115930302815228,1.0751582792442143,-0.1300615175646812
2018-10-29,-0.0007045788790748795,1.0744007454289963,-0.13067445784549958
2018-10-30,0.013357164525721544,1.0887516929522494,-0.11906273355252972
2018-10-31,0.00600804082156744,1.0952929575680572,-0.11377002649447321
2018-11-01,-0.009101876792843955,1.0853237360162031,-0.12183638252344586
2018-11-02,-0.01608095953864555,1.067870688930995,-0.1359580961243969
2018-11-05,-0.0028630998399142423,1.0648132685324676,-0.13843193436106227
2018-11-06,-0.00641029776243631,1.0579874984197815,-0.14395484220441412
2018-11-07,0.00967448872111202,1.0682229865403212,-0.13567304298055816
2018-11-08,-0.015964635303558815,1.0511691961373266,-0.14947170763240825
2018-11-09,0.016198506045135997,1.0681965667154179,-0.13569441994693265
2018-11-12,-0.002336356282584572,1.065700878955737,-0.13771374571896255
2018-11-13,-0.0036880587936755646,1.0617705114576763,-0.14089390812172942
2018-11-14,0.0006320720345028166,1.0624416269050285,-0.1403508911863821
2018-11-15,0.010282977894355458,1.073366690668536,-0.13151113840354933
2018-11-16,0.010289718036191222,1.0844113312649548,-0.12257463290014925
2018-11-19,-0.012908785275664603,1.0704128982391579,-0.13390112855946246
2018-11-20,0.0003164221907039897,1.0707516006333764,-0.133627075657195
2018-11-21,0.008152809144518504,1.079481234074528,-0.12656370255704985
2018-11-23,-0.004737280873413421,1.074367428271138,-0.13070141562307136
2018-11-26,0.012384656915453872,1.0876731002714144,-0.11993545089847346
2018-11-27,0.00027352219724258154,1.0879706030076821,-0.11969473370928807
2018-11-28,0.003996357635462657,1.0923185226341707,-0.11617671903680915
2018-11-29,-0.002484508326056057,1.0896046481699808,-0.11837258533712447
2018-11-30,0.00014224137807058437,1.0897596350366885,-0.11824718143871815
2018-12-03,-0.021810361112987668,1.0659915838701808,-0.1374785288239343
2018-12-04,0.007396659876513735,1.0738763610472948,-0.13109875086545464
2018-12-06,0.019819448599319254,1.0951599983870957,-0.11387760722034823
2018-12-07,-0.0020284708481800758,1.0929384982562746,-0.11567508066202115
2018-12-10,0.014076671429971111,1.1083234343893944,-0.10322672933516464
2018-12-11,0.004405697022744059,1.113206371644521,-0.09927581800652019
2018-12-12,-0.011893400845804437,1.0999665620424492,-0.109988491754478
2018-12-13,0.0029087720177459093,1.1031661139985744,-0.10739965118382166
2018-12-14,0.008905012130219837,1.1129898216253793,-0.0994510342501751
2018-12-17,-0.004217882362317717,1.1082953614873066,-0.10324944384921464
2018-12-18,0.009195112055009402,1.1184862615262294,-0.09500372200001617
2018-12-19,0.007595676038713596,1.1269819208225347,-0.08812966345608664
2018-12-20,0.014237640588851396,1.1430274843613393,-0.07514678134073949
2018-12-21,0.011588936841623387,1.1562739576858425,-0.06442871580192522
2018-12-24,-0.0012750055730486503,1.154799701945822,-0.065621574403262
2018-12-26,-0.002378258318226558,1.1520532899487839,-0.06784376766630884
2018-12-27,0.006061148520537396,1.159036056042737,-0.06219383029778991
2018-12-28,-0.007170866965294997,1.1507247626768744,-0.06891871357995727
2018-12-31,0.009110202452192052,1.1612080982316113,-0.060436374561223305
2019-01-02,-0.008607990578985748,1.1512124298617916,-0.06852412939735808
2019-01-03,-0.0073500459134112645,1.1427509656462178,-0.07537051981352216
2019-01-04,-0.010113990907336352,1.131193192770322,-0.08472221396878332
2019-01-07,-0.012400726751245175,1.1171655750839087,-0.09607232369484109
2019-01-08,-0.008777290329212716,1.1073598884855953,-0.10400635934638214
2019-01-09,-0.004141266173370452,1.1027740164376627,-0.10771690750197593
2019-01-10,-0.008181346833794444,1.0937518397298895,-0.11501698495563306
2019-01-11,-0.006766237321788881,1.086351255211134,-0.12100499006117538
2019-01-14,-0.00356791382394811,1.0824752475500028,-0.12414116850831758
2019-01-15,-0.004301504673268297,1.0778189752139693,-0.1279086793651023
2019-01-16,7.451341972029065e-05,1.0778992871916517,-0.1278436968584935
2019-01-17,-0.0014806981517956558,1.0763032437092852,-0.1291350970846321
2019-01-18,-0.01463362014596223,1.0605530308789766,-0.14187900327234582
2019-01-22,0.00500817338262166,1.0658644643390836,-0.1375813845374655
2019-01-23,0.008515285920445015,1.0749406050053727,-0.13023764344368782
2019-01-24,-0.006037577233846094,1.0684505680808554,-0.13548890084648857
2019-01-25,-0.008803353081657406,1.0590446204797421,-0.14309949729534877
2019-01-28,0.005673784378905823,1.0650534113039845,-0.1382376286088265
2019-01-29,0.0012305306453206594,1.0663639921654973,-0.1371772036018455
2019-01-30,-0.006993993840116078,1.0589058489729701,-0.1432117809249659
2019-01-31,0.02210275052935827,1.082310580786898,-0.12427440466225725
2019-02-01,-0.002020567319357347,1.0801236993979653,-0.12604386718092153
2019-02-04,-0.00020349680106822613,1.0799038976803799,-0.12622171445822417
2019-02-05,0.010411345833737751,1.0911471506263317,-0.11712450654543816
2019-02-06,-0.0015075625853419369,1.089502178006945,-0.11845549660688559
2019-02-07,0.024436904008721328,1.1161262381481936,-0.09691327819805207
2019-02-08,0.008826334985324303,1.1259775422119995,-0.08894233227062964
2019-02-11,-0.014814742679710538,1.109296474660996,-0.1024394171844174
2019-02-12,-0.00010073288426111196,1.1091847320276025,-0.10252983105072355
2019-02-13,-0.01870120493659285,1.0884416410414144,-0.11931360460472273
2019-02-14,-0.004049787717269972,1.0840336834525597,-0.12288019755156121
2019-02-15,-0.010865397477008187,1.0722552266033822,-0.13241045284011854
2019-02-19,0.006624150838851417,1.0793580069621498,-0.12666340881352078
2019-02-20,-0.020122045528168164,1.0576391160048646,-0.14423672746279026
2019-02-21,0.017061062255228236,1.0756835628065882,-0.12963649699429503
2019-02-22,0.002602343429631449,1.0784828608586203,-0.1273715122508572
2019-02-25,-0.012021393861531771,1.0655179936153272,-0.1378617229968826
2019-02-26,-0.00312069395891197,1.0621928380495398,-0.140552192709673
2019-02-27,0.004440242306162568,1.0669092316263502,-0.13673603619580388
2019-02-28,-0.002396778974113013,1.0643520860127011,-0.1388050891133592
